"datestr","datenum","Lat","Lon","site","site2","Depth","Temp","Salt","NBSSSlope","NBSSIntercept","NBSSRsq","Biomass","Abundance","GeoMn","fluorescence","oxygen","saldiff","tempdiff","Nitrate","Phosphate","Silicate","U","V","distance","GA_depth2","slope","D_coast","CTDtemp","CTDsalinity","time","date","Vbin","Ubin","Dbin","chla"
"06-Sep-2004 10:08:33",732196.422610141,-31.7517153927646,152.933275627331,"DiamondHead","DH",48.6506083513233,17.80156722989,35.6034722595913,-1.13867654950548,1.83585994711499,0.95649870407167,535.347093413234,8427.90739034618,0.000483355909535889,54.2570077352575,201.784838580759,0.103307909303901,0.880585903409401,4.31243192806869,0.344280457954255,2.12637759886456,NA,NA,249.070033712572,79,1,12400.4647694015,16.9209813264806,35.5001643502874,2004-09-06 10:08:33,6,NA,NA,"26_55",0.469518274785191
"06-Sep-2004 10:09:19",732196.423146217,-31.7515921910624,152.935114606192,"DiamondHead","DH",49.4736656100788,17.7347860326179,35.5947112322212,-1.01120451292715,1.96497548360987,0.969973230144545,628.872788882342,8212.53960614528,0.000483208751245228,53.7794478762808,198.414449573262,0.0968056910990001,0.906421397398599,4.55520569088912,0.357021206781941,2.17976720461229,NA,NA,238.438977573755,79,1,12568.377331118,16.8283646352193,35.4979055411222,2004-09-06 10:09:19,6,NA,NA,"26_55",0.386112900899423
"06-Sep-2004 10:09:51",732196.423508697,-31.7515101964325,152.936504348465,"DiamondHead","DH",13.6695217229693,18.906233584472,35.6334548790169,-0.942678152819529,2.21634718066851,0.935920573421522,1122.22064758914,10310.9489844146,0.000527002381837916,55.2553561466175,236.07912070965,-0.00427634686040079,0.190275835896703,NA,NA,NA,NA,NA,231.643529504824,80,1,12695.6310883894,18.7159577485753,35.6377312258773,2004-09-06 10:09:51,6,NA,NA,"0_25",0.643878872629752
"06-Sep-2004 10:10:29",732196.423956718,-31.7514991760254,152.938056945711,"DiamondHead","DH",12.1749967735188,18.9719011956896,35.640907504866,-1.0678996705225,1.92476438680397,0.930005132661872,538.226698178276,8400.88172955532,0.000495492224343674,55.2339356323246,235.968032019086,0.0017648269469035,0.2330463827412,NA,NA,NA,NA,NA,233.022765392389,81,1,12839.6195796533,18.7388548129484,35.6391426779191,2004-09-06 10:10:29,6,NA,NA,"0_25",0.640137800238842
"06-Sep-2004 10:10:43",732196.424118185,-31.7514990624968,152.938661817264,"DiamondHead","DH",43.414200722821,17.77920285591,35.6046139216334,-0.948107541114977,2.11470867133752,0.907644353674172,636.88068250333,9245.3006870217,0.000496365061918732,53.8140786547829,211.129273638828,0.0617559288616008,0.4596624209128,3.48458897066303,0.29495852846344,1.94429776521065,-0.0349201567060794,-0.0927430810086781,234.025893778023,81,1,12895.8225078991,17.3195404349972,35.5428579927718,2004-09-06 10:10:43,6,"Weak_NS","Weak_EW","26_55",0.392161133334854
"06-Sep-2004 10:10:58",732196.42428695,-31.7514812899165,152.939274123992,"DiamondHead","DH",42.9074269482969,17.7547951316566,35.5980948063907,-0.84983018947339,2.20841260057834,0.940611292759439,777.37846784123,8449.81311377424,0.000506400795331125,53.8531928255143,212.17816085543,0.050169075873697,0.3832742830865,3.39500522127855,0.286973815407464,1.92559691128099,-0.0358519278138948,-0.0940741825912715,233.076345086833,81,1,12952.3534263118,17.3715208485701,35.547925730517,2004-09-06 10:10:58,6,"Weak_NS","Weak_EW","26_55",0.398992385946986
"06-Sep-2004 10:11:19",732196.424529482,-31.7514217376681,152.940241495813,"DiamondHead","DH",11.9700915962424,18.9373726634665,35.639043182837,-0.880483678211309,2.23895433251847,0.933184787128409,998.438990433447,9170.4130844162,0.000527120699341727,55.2271557368022,235.655258107212,-0.00208544972029756,0.1727004402217,NA,NA,NA,NA,NA,228.073753279602,82,1,13041.0343864102,18.7646722232448,35.6411286325573,2004-09-06 10:11:19,6,NA,NA,"0_25",0.638953697952347
"06-Sep-2004 10:11:52",732196.424915815,-31.7513460467906,152.941652692163,"DiamondHead","DH",12.1811986753608,18.9686355030907,35.6453086299529,-1.12899297794474,1.90022144790814,0.935968808122771,663.933594018123,8885.79046924762,0.000508193398377607,55.2344408362242,235.431539971021,0.00289709162289853,0.187285504800599,NA,NA,NA,NA,NA,222.022219676351,82,1,13170.7093543069,18.7813499982901,35.64241153833,2004-09-06 10:11:52,6,NA,NA,"0_25",0.640226033618056
"06-Sep-2004 10:12:36",732196.425418744,-31.7513276150655,152.943625895102,"DiamondHead","DH",49.0513880268151,17.4818589172672,35.5719641701557,-1.18825081452223,1.70641512746117,0.957983374795678,444.366081170993,7537.70884504081,0.000471053681907476,52.2462909371825,194.31919507205,0.087978849264303,0.727937926489901,4.82208568424539,0.370383482837599,2.23632600986639,-0.060747421208589,-0.0836299886814231,223.291690772329,82,1,13353.9367449333,16.7539209907773,35.4839853208914,2004-09-06 10:12:36,6,"Weak_NS","Weak_EW","26_55",0.118348503772214
"06-Sep-2004 10:13:34",732196.426094718,-31.7512213362999,152.945878092402,"DiamondHead","DH",52.9891608594583,17.3071426152308,35.5523638293121,-1.18333646799303,1.66161760276513,0.964786070413985,394.623253136533,7130.77129748515,0.000460133759466111,52.9373796973377,184.381738938275,0.0773675776782028,0.691702213750197,5.83566117853843,0.431400979509804,2.46553914163178,-0.0725275921111006,-0.0779134258941667,215.257317831613,83,1,13561.492278743,16.6154404014806,35.4749962516339,2004-09-06 10:13:34,6,"Weak_NS","Weak_EW","26_55",0.23904649659034
"06-Sep-2004 10:14:16",732196.426575822,-31.7511672973633,152.947702789367,"DiamondHead","DH",12.0690853724308,19.034239646159,35.6485465441508,-0.948498644394386,2.16351588826037,0.945537702603269,880.048945835154,9369.7216287763,0.000523419890885233,55.2264619209654,234.532164309823,0.000634917453496087,0.181388499094101,NA,NA,NA,NA,NA,212.32029178198,83,1,13730.4135485943,18.8528511470649,35.6479116266973,2004-09-06 10:14:16,6,NA,NA,"0_25",0.638832523678193
"06-Sep-2004 10:14:50",732196.426976643,-31.7511569252165,152.949119896632,"DiamondHead","DH",13.9791053670572,18.8811878840155,35.6479658831407,-0.989286874314285,2.07590134230225,0.919400640145445,793.7471872173,8701.10826164108,0.000520907731485685,55.3915383896028,234.309135902513,-0.00123402288839713,0.0228834177456996,0.788273670982846,0.131354587193982,1.23398238925383,NA,NA,213.557999753133,83,1,13862.2815355501,18.8583044662698,35.6491999060291,2004-09-06 10:14:50,6,NA,NA,"0_25",0.667662971479956
"06-Sep-2004 10:15:26",732196.427389303,-31.7510700861619,152.950613466889,"DiamondHead","DH",46.4521267825743,17.376001478769,35.5639722238703,-1.03238102410895,1.86129689495369,0.941709715107992,409.217834360529,7014.98323376877,0.000470626898627429,52.2698055167111,200.165305678674,0.0682930337700043,0.373540190424599,4.42399710755399,0.346777671596637,2.14426015609766,-0.0549693078205564,-0.112354839434374,199.626099127267,84,1,13999.857721078,17.0024612883444,35.4956791901003,2004-09-06 10:15:26,6,"Weak_NS","Weak_EW","26_55",0.122455302659272
"06-Sep-2004 10:16:38",732196.428227965,-31.7509994506836,152.953740755713,"DiamondHead","DH",46.025579695664,17.3750281887195,35.551520455981,-0.849900394567609,2.26301867706906,0.925906383261776,942.942515480763,9296.73532582749,0.000521105438402352,52.5180825323514,201.802206686174,0.0436311608201976,0.2849523384055,4.24484875370763,0.338721547607527,2.10587486271214,-0.0567735129113345,-0.122397352375174,175.681779321944,85,1,14290.2541761522,17.090075850314,35.5078892951608,2004-09-06 10:16:38,6,"Weak_NS","Weak_EW","26_55",0.165816646640513
"06-Sep-2004 10:16:50",732196.428361975,-31.7509994506836,152.954260996137,"DiamondHead","DH",18.8439721680672,18.859215500366,35.6374197852115,-0.825198020023742,2.2595903338321,0.927845512597053,967.651298802899,8366.55143712069,0.000529176935572519,55.4260409321869,234.159036133061,-0.0125802147884997,0.116296589513997,0.982251582180197,0.145237187552425,1.31235183118681,-0.0847157677449957,-0.35635670760486,173.005477100563,85,1,14338.8046582077,18.742918910852,35.65,2004-09-06 10:16:50,6,"Average_S","Weak_EW","0_25",0.673688807634617
"06-Sep-2004 10:17:00",732196.428477357,-31.7509994506836,152.954684956912,"DiamondHead","DH",18.8138714703154,18.8440405579551,35.6438502923594,NA,NA,NA,554.796538985431,8310.2105009745,0.000502553586866283,55.4198727989642,234.151152353392,-0.00614970764059564,0.1036123786917,0.982660483004111,0.145801010938499,1.31333555383044,-0.0848788295815268,-0.358103689245951,170.824640993199,85,1,14378.3735454357,18.7404281792634,35.65,2004-09-06 10:17:00,6,"Average_S","Weak_EW","0_25",0.672611549050281
"06-Sep-2004 10:17:11",732196.428603659,-31.7509994506836,152.955133311036,"DiamondHead","DH",47.7312794331014,17.3522685363311,35.5611996182996,-1.03043413723208,1.92229401410303,0.847914328083507,459.142361917631,7835.70561008437,0.00048000801799533,51.7205023481583,197.301897704834,0.0920169422113943,0.495305723641398,4.63591765812998,0.364090599135851,2.19200854447799,-0.0650512734753832,-0.112754277104386,168.518496323853,85,1,14420.2225145609,16.8569628126897,35.4691826760882,2004-09-06 10:17:11,6,"Weak_NS","Weak_EW","26_55",0.0265200281829934
"06-Sep-2004 10:17:28",732196.428799519,-31.7509994506836,152.955936177695,"DiamondHead","DH",70.3549191092127,15.8050199987261,35.4216927546519,NA,NA,NA,106.221498088537,1796.71682498159,0.000433032178705958,48.6992374263064,182.873581481865,0.0509638452055015,0.426872676274401,8.77595602345627,0.605212485200809,3.2088776884064,NA,NA,164.389326693913,85,1,14495.1700392032,15.3781473224517,35.3707289094464,2004-09-06 10:17:28,6,NA,NA,"56_85",-0.501141008812379
"06-Sep-2004 10:17:51",732196.429073468,-31.7509994506836,152.956739044347,"DiamondHead","DH",70.7950802145984,15.7111494885886,35.4065346459781,NA,NA,NA,246.685938507781,2368.30371670017,0.000459840537408708,48.5335636877571,182.618773384718,0.0346422147774987,0.314517631157399,8.80092651733412,0.60651832422991,3.21575690552216,NA,NA,160.260717268779,85,1,14570.1285503262,15.3966318574312,35.3718924312006,2004-09-06 10:17:51,6,NA,NA,"56_85",-0.530075769234593
"06-Sep-2004 10:18:04",732196.4292155,-31.7509994506836,152.95733337415,"DiamondHead","DH",47.5452798818842,17.2028514376341,35.5378079265847,-0.819150455467183,2.35362812542322,0.903829523974967,1260.97020164436,10247.481993641,0.000526806309651324,51.8439281485498,198.289837414108,0.0608924983738959,0.2948246359827,4.54183480791198,0.358016659274013,2.16883816008408,-0.0648064776187312,-0.119880636556197,157.204833005981,85,1,14625.6242907128,16.9080268016514,35.4769154282108,2004-09-06 10:18:04,6,"Weak_NS","Weak_EW","26_55",0.0480762265009638
"06-Sep-2004 10:18:16",732196.429361103,-31.7509994506836,152.957875569726,"DiamondHead","DH",47.826600472367,17.2092663783241,35.5441870337277,-0.975935183557494,1.98864371997353,0.881742282893124,445.166346720044,7940.16622735502,0.000473552187564222,51.7222515567373,197.568459271803,0.070195965778602,0.331818912594798,4.6004237791285,0.361719859601229,2.18098583428671,-0.0661059883561563,-0.119302413809692,154.417278345376,86,1,14676.2570946285,16.8774474657293,35.4739910679491,2004-09-06 10:18:16,6,"Weak_NS","Weak_EW","26_55",0.0268255257929653
"06-Sep-2004 10:20:04",732196.430611749,-31.7508340921397,152.962492317285,"DiamondHead","DH",45.090603846848,17.2848963052371,35.5461174081054,-0.820686591283624,2.18281567859268,0.932743873937657,791.454859688722,7068.13737684161,0.00051751710303995,52.9612224455306,205.077702910872,0.0175656527377015,0.0308769153458002,3.80154975833557,0.312669874167238,2.00760321837674,-0.0618224907413349,-0.151513980499658,112.311321643389,87,1,15104.6733033686,17.2540193898913,35.5285517553677,2004-09-06 10:20:04,6,"Weak_NS","Weak_EW","26_55",0.24321060982162
"06-Sep-2004 10:20:35",732196.430969018,-31.7508335113525,152.963919462011,"DiamondHead","DH",14.8210438546056,18.8960719825226,35.6461106078058,-1.11216677417216,1.92031996464279,0.928788235682826,706.5597306822,8496.98444291992,0.000522229609332183,55.144188543042,234.063852104342,-0.000118676033800114,0.167958128574501,NA,NA,NA,NA,NA,104.916401673474,88,1,15238.0876625707,18.7281138539481,35.6462292838396,2004-09-06 10:20:35,6,NA,NA,"0_25",0.624463556694138
"06-Sep-2004 10:21:11",732196.431382772,-31.7508335113525,152.96557299646,"DiamondHead","DH",13.4397235958676,18.9863855253245,35.6543446190742,-1.15075743030466,1.8437721510528,0.905218594642944,615.033918857997,8274.61122014312,0.00051621464503354,54.994436991052,234.06934518332,0.00434461907420314,0.2604603405576,NA,NA,NA,NA,NA,96.4254260927842,90,1,15392.7142443294,18.7259251847669,35.65,2004-09-06 10:21:11,6,NA,NA,"0_25",0.598309590968327
"06-Sep-2004 10:21:45",732196.431778878,-31.7508335113525,152.96719001938,"DiamondHead","DH",46.8009935720098,17.2290432712002,35.5493726198243,-0.856022150297104,2.02119703758184,0.950523030243793,472.764165745841,5658.29735294338,0.000500433662575286,52.3372806738098,201.806731230812,0.0411576503852942,0.123874203335102,4.13513445451918,0.33118348431289,2.07176978695634,-0.0650534026631249,-0.151965112729946,88.1242344645523,90,1,15543.9636054661,17.1051690678651,35.508214969439,2004-09-06 10:21:45,6,"Weak_NS","Weak_EW","26_55",0.134239774490462
"06-Sep-2004 10:22:59",732196.432636713,-31.7508335113525,152.970084301904,"DiamondHead","DH",48.4517644252161,17.0478524309366,35.5264451420116,-1.00337946131745,1.84019515555649,0.940031061027258,453.246116856432,5497.81590868211,0.000498728502537054,51.6233792189505,198.989575335174,0.0412477457848013,0.136955509100602,4.49888886092958,0.353173035883668,2.1419513315106,-0.0708016545784602,-0.14615060493702,73.2717363582244,91,1,15814.7705235976,16.910896921836,35.4851973962268,2004-09-06 10:22:59,6,"Weak_NS","Weak_EW","26_55",0.00955756630043503
"06-Sep-2004 10:23:36",732196.433064493,-31.7508335113525,152.971769332764,"DiamondHead","DH",14.1525771833614,19.0397543298338,35.6574184504625,-1.15115429315408,1.82528912123153,0.90028314291995,656.286715385635,7887.96937936807,0.000516691049284276,54.8896580089365,233.995122293572,0.00903563774300409,0.376459336719503,NA,NA,NA,NA,NA,64.628065978972,92,1,15972.4826279377,18.6632949931143,35.6483828127195,2004-09-06 10:23:36,6,NA,NA,"0_25",0.580010041677399
"06-Sep-2004 10:24:12",732196.433480488,-31.7508335113525,152.973460515197,"DiamondHead","DH",13.8730667187836,19.107397696351,35.66397582394,-0.991409480786794,2.03938834912985,0.848701846326444,578.592628601678,8326.09947139953,0.000517335622077515,54.8301504806529,234.001339435144,0.013975823940001,0.458119056173299,NA,NA,NA,NA,NA,55.955318410703,92,1,16130.8063093448,18.6492786401777,35.65,2004-09-06 10:24:12,6,NA,NA,"0_25",0.569617108619443
"06-Sep-2004 10:24:47",732196.433886205,-31.750826636246,152.975021723214,"DiamondHead","DH",47.1444427670265,17.0997519721653,35.5399997209446,-0.945685873768228,1.81503116741681,0.97474671619985,417.461736852994,4785.81039694017,0.000484417122120246,52.3016373104729,202.540290987701,0.0273540802335006,-0.046713636506599,4.04810048549734,0.328559493868998,2.04681452306545,-0.0706730629788126,-0.168109880364766,47.1871012197893,92,1,16276.8814188061,17.1464656086719,35.5126456407111,2004-09-06 10:24:47,6,"Weak_NS","Weak_EW","26_55",0.128014695079411
"06-Sep-2004 10:25:25",732196.434321125,-31.7507338754612,152.976668380839,"DiamondHead","DH",75.0693917234144,15.552823753351,35.3965943559194,NA,NA,NA,87.0288746008654,1530.99634086149,0.000455692533206228,48.1728902840405,183.38701891739,0.024151999241198,-0.0317175680463997,8.86693269972511,0.613837344946063,3.17080458094752,NA,NA,28.4363633790092,93,1,16429.6126656783,15.5845413213974,35.3724423566782,2004-09-06 10:25:25,6,NA,NA,"56_85",-0.593067035192528
"06-Sep-2004 10:26:03",732196.434758714,-31.7506681065188,152.978117896883,"DiamondHead","DH",75.1099332591098,15.3187646096361,35.3695840582326,NA,NA,NA,72.77510715626,1460.93335411544,0.000442644231196596,48.1635945300804,183.498311226809,-0.00340756134540499,-0.2800992993267,8.85053655465163,0.612958850373943,3.15972190300873,NA,NA,13.6983042162401,94,1,16564.364397195,15.5988639089628,35.372991619578,2004-09-06 10:26:03,6,NA,NA,"56_85",-0.594690529755603
"06-Sep-2004 10:26:40",732196.435193266,-31.7506675720215,152.979807109711,"DiamondHead","DH",69.9463253403942,15.3055843371176,35.3674340004701,NA,NA,NA,78.2702232006749,1297.69462707409,0.000456888548855887,45.8694371208549,182.338708926749,-0.0500207347035015,-0.722843203847299,8.49957210079538,0.591399381252359,3.00854586551894,NA,NA,4.98553710087539,94,1,16722.6459909614,16.0284275409649,35.4174547351736,2004-09-06 10:26:40,6,NA,NA,"56_85",-0.995362933167529
"06-Sep-2004 10:27:03",732196.435458756,-31.7506675720215,152.980799924349,"DiamondHead","DH",43.686890082587,17.5145215956495,35.5687065537913,-0.867297968855676,1.88953309883031,0.965641678902729,360.336058410042,4270.20646513394,0.000495119074608393,53.5861157365271,207.081003867032,0.0105766121955,0.0663592512633002,2.9904883999252,0.263193608536085,1.83988917866031,-0.0623845717397984,-0.226943726487207,0.0992126440829629,94,1,16815.6934656231,17.4481623443862,35.5581299415958,2004-09-06 10:27:03,6,"Weak_NS","Weak_EW","26_55",0.352347627086743
"06-Sep-2004 10:27:36",732196.43584469,-31.7506675720215,152.982167150407,"DiamondHead","DH",13.1495539808208,19.1353946946804,35.658650434013,-0.954248725693627,2.0828997967599,0.806124229117585,624.049122526758,8194.77922162333,0.000527788493601231,54.6129241220399,233.962415567442,0.00865043401299914,0.567739800075799,NA,NA,NA,NA,NA,7.10012859614293,94,1,16943.8481546628,18.5676548946046,35.65,2004-09-06 10:27:36,6,NA,NA,"0_25",0.53167873227269
"06-Sep-2004 10:28:10",732196.436228744,-31.7506675720215,152.983701808723,"DiamondHead","DH",13.580094709181,19.1408113688373,35.6619771238937,-0.987453248623508,2.00341980278538,0.826469192957254,604.344215907054,7656.69039489154,0.000513389523723393,54.5836804617097,233.934964270848,0.0119771238937005,0.587976805945601,NA,NA,NA,NA,NA,14.9564526658619,94,1,17087.7198492614,18.5528345628917,35.65,2004-09-06 10:28:10,6,NA,NA,"0_25",0.526571354887883
"06-Sep-2004 10:28:44",732196.436631075,-31.7506627264453,152.985258933596,"DiamondHead","DH",46.3129334741642,17.4112710064944,35.5710552795158,-0.963021209558491,1.5071113087024,0.948061419117604,217.960991440869,2526.46607644443,0.000477919663445661,52.7747473488816,205.112160532735,0.0341725656409935,0.117081912644398,3.67648151129674,0.307141420745211,1.96542364903826,-0.0749570770746004,-0.204587366735723,12.0266479271982,94,1,17233.6483057014,17.29418909385,35.5368827138748,2004-09-06 10:28:44,6,"Weak_NS","Weak_EW","26_55",0.210642912047103
