"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
153.8936,-28.99976,2011-08-14,"EvansHead_East",14,8,2011,NA
153.8936,-28.99976,2011-08-15,"EvansHead_East",15,8,2011,20.86187
153.8936,-28.99976,2011-08-16,"EvansHead_East",16,8,2011,20.8592
153.8936,-28.99976,2011-08-17,"EvansHead_East",17,8,2011,NA
153.8936,-28.99976,2011-08-18,"EvansHead_East",18,8,2011,20.1266
153.8936,-28.99976,2011-08-19,"EvansHead_East",19,8,2011,NA
153.8936,-28.99976,2011-08-20,"EvansHead_East",20,8,2011,NA
153.8936,-28.99976,2011-08-21,"EvansHead_East",21,8,2011,NA
153.8936,-28.99976,2011-08-22,"EvansHead_East",22,8,2011,20.346
153.8936,-28.99976,2011-08-23,"EvansHead_East",23,8,2011,NA
153.8936,-28.99976,2011-08-24,"EvansHead_East",24,8,2011,NA
153.8936,-28.99976,2011-08-25,"EvansHead_East",25,8,2011,NA
153.8936,-28.99976,2011-08-26,"EvansHead_East",26,8,2011,20.8144
153.8936,-28.99976,2011-08-27,"EvansHead_East",27,8,2011,NA
153.8936,-28.99976,2011-08-28,"EvansHead_East",28,8,2011,NA
153.8936,-28.99976,2011-08-29,"EvansHead_East",29,8,2011,20.5216
153.8936,-28.99976,2011-08-30,"EvansHead_East",30,8,2011,NA
153.8936,-28.99976,2011-08-31,"EvansHead_East",31,8,2011,21.47
153.8936,-28.99976,2011-09-01,"EvansHead_East",1,9,2011,21.9014
153.8936,-28.99976,2011-09-02,"EvansHead_East",2,9,2011,NA
153.8936,-28.99976,2011-09-03,"EvansHead_East",3,9,2011,21.18941
153.8936,-28.99976,2011-09-04,"EvansHead_East",4,9,2011,NA
153.8936,-28.99976,2011-09-05,"EvansHead_East",5,9,2011,22.0114
153.8936,-28.99976,2011-09-06,"EvansHead_East",6,9,2011,21.21458
153.8936,-28.99976,2011-09-07,"EvansHead_East",7,9,2011,22.468
153.8936,-28.99976,2011-09-08,"EvansHead_East",8,9,2011,22.5966
153.8936,-28.99976,2011-09-09,"EvansHead_East",9,9,2011,NA
153.8936,-28.99976,2011-09-10,"EvansHead_East",10,9,2011,21.9216
153.8936,-28.99976,2011-09-11,"EvansHead_East",11,9,2011,23.2692
153.8936,-28.99976,2011-09-12,"EvansHead_East",12,9,2011,21.41786
153.8936,-28.99976,2011-09-13,"EvansHead_East",13,9,2011,NA
153.8936,-28.99976,2011-09-14,"EvansHead_East",14,9,2011,22.0176
153.8936,-28.99976,2011-09-15,"EvansHead_East",15,9,2011,23.1426
153.8936,-28.99976,2011-09-16,"EvansHead_East",16,9,2011,22.9376
153.8936,-28.99976,2011-09-17,"EvansHead_East",17,9,2011,23.605
153.8936,-28.99976,2011-09-18,"EvansHead_East",18,9,2011,NA
153.8936,-28.99976,2011-09-19,"EvansHead_East",19,9,2011,NA
153.8936,-28.99976,2011-09-20,"EvansHead_East",20,9,2011,NA
153.8936,-28.99976,2011-09-21,"EvansHead_East",21,9,2011,22.2448
153.8936,-28.99976,2011-09-22,"EvansHead_East",22,9,2011,22.0776
153.8936,-28.99976,2011-09-23,"EvansHead_East",23,9,2011,21.48857
153.8936,-28.99976,2011-09-24,"EvansHead_East",24,9,2011,NA
153.8936,-28.99976,2011-09-25,"EvansHead_East",25,9,2011,NA
153.8936,-28.99976,2011-09-26,"EvansHead_East",26,9,2011,NA
153.8936,-28.99976,2011-09-27,"EvansHead_East",27,9,2011,NA
153.8936,-28.99976,2011-09-28,"EvansHead_East",28,9,2011,21.11375
153.8936,-28.99976,2011-09-29,"EvansHead_East",29,9,2011,NA
153.8936,-28.99976,2011-09-30,"EvansHead_East",30,9,2011,22.0348
153.8936,-28.99976,2011-10-01,"EvansHead_East",1,10,2011,NA
153.8936,-28.99976,2011-10-02,"EvansHead_East",2,10,2011,NA
153.8936,-28.99976,2011-10-03,"EvansHead_East",3,10,2011,NA
153.8936,-28.99976,2011-10-04,"EvansHead_East",4,10,2011,NA
153.8936,-28.99976,2011-10-05,"EvansHead_East",5,10,2011,NA
153.8936,-28.99976,2011-10-06,"EvansHead_East",6,10,2011,NA
153.8936,-28.99976,2011-10-07,"EvansHead_East",7,10,2011,22.9026
153.8936,-28.99976,2011-10-08,"EvansHead_East",8,10,2011,NA
153.8936,-28.99976,2011-10-09,"EvansHead_East",9,10,2011,NA
153.8936,-28.99976,2011-10-10,"EvansHead_East",10,10,2011,22.9096
153.8936,-28.99976,2011-10-11,"EvansHead_East",11,10,2011,23.959
153.8936,-28.99976,2011-10-12,"EvansHead_East",12,10,2011,NA
153.8936,-28.99976,2011-10-13,"EvansHead_East",13,10,2011,NA
153.8936,-28.99976,2011-10-14,"EvansHead_East",14,10,2011,23.036
153.8936,-28.99976,2011-10-15,"EvansHead_East",15,10,2011,NA
153.8936,-28.99976,2011-10-16,"EvansHead_East",16,10,2011,23.3168
153.8936,-28.99976,2011-10-17,"EvansHead_East",17,10,2011,22.68654
153.8936,-28.99976,2011-10-18,"EvansHead_East",18,10,2011,NA
153.8936,-28.99976,2011-10-19,"EvansHead_East",19,10,2011,22.88452
153.8936,-28.99976,2011-10-20,"EvansHead_East",20,10,2011,NA
153.8936,-28.99976,2011-10-21,"EvansHead_East",21,10,2011,23.86109
153.8936,-28.99976,2011-10-22,"EvansHead_East",22,10,2011,NA
153.8936,-28.99976,2011-10-23,"EvansHead_East",23,10,2011,23.7544
153.8936,-28.99976,2011-10-24,"EvansHead_East",24,10,2011,NA
153.8936,-28.99976,2011-10-25,"EvansHead_East",25,10,2011,NA
153.8936,-28.99976,2011-10-26,"EvansHead_East",26,10,2011,NA
153.8936,-28.99976,2011-10-27,"EvansHead_East",27,10,2011,NA
153.8936,-28.99976,2011-10-28,"EvansHead_East",28,10,2011,NA
153.8936,-28.99976,2011-10-29,"EvansHead_East",29,10,2011,19.45167
153.8936,-28.99976,2011-10-30,"EvansHead_East",30,10,2011,21.94739
153.8936,-28.99976,2011-10-31,"EvansHead_East",31,10,2011,NA
153.8936,-28.99976,2011-11-01,"EvansHead_East",1,11,2011,NA
153.8936,-28.99976,2011-11-02,"EvansHead_East",2,11,2011,22.1326
153.8936,-28.99976,2011-11-03,"EvansHead_East",3,11,2011,23.6175
153.8936,-28.99976,2011-11-04,"EvansHead_East",4,11,2011,23.77308
153.8936,-28.99976,2011-11-05,"EvansHead_East",5,11,2011,NA
153.8936,-28.99976,2011-11-06,"EvansHead_East",6,11,2011,21.7246
153.8936,-28.99976,2011-11-07,"EvansHead_East",7,11,2011,NA
153.8936,-28.99976,2011-11-08,"EvansHead_East",8,11,2011,24.2522
153.8936,-28.99976,2011-11-09,"EvansHead_East",9,11,2011,24.0304
153.8936,-28.99976,2011-11-10,"EvansHead_East",10,11,2011,NA
153.8936,-28.99976,2011-11-11,"EvansHead_East",11,11,2011,NA
153.8936,-28.99976,2011-11-12,"EvansHead_East",12,11,2011,22.8944
153.8936,-28.99976,2011-11-13,"EvansHead_East",13,11,2011,NA
153.8936,-28.99976,2011-11-14,"EvansHead_East",14,11,2011,23.4552
153.8936,-28.99976,2011-11-15,"EvansHead_East",15,11,2011,NA
153.8936,-28.99976,2011-11-16,"EvansHead_East",16,11,2011,NA
153.8936,-28.99976,2011-11-17,"EvansHead_East",17,11,2011,NA
153.8936,-28.99976,2011-11-18,"EvansHead_East",18,11,2011,NA
153.8936,-28.99976,2011-11-19,"EvansHead_East",19,11,2011,NA
153.8936,-28.99976,2011-11-20,"EvansHead_East",20,11,2011,23.7842
153.8936,-28.99976,2011-11-21,"EvansHead_East",21,11,2011,NA
153.8936,-28.99976,2011-11-22,"EvansHead_East",22,11,2011,NA
153.8936,-28.99976,2011-11-23,"EvansHead_East",23,11,2011,NA
153.8936,-28.99976,2011-11-24,"EvansHead_East",24,11,2011,NA
153.8936,-28.99976,2011-11-25,"EvansHead_East",25,11,2011,NA
153.8936,-28.99976,2011-11-26,"EvansHead_East",26,11,2011,NA
153.8936,-28.99976,2011-11-27,"EvansHead_East",27,11,2011,24.7164
153.8936,-28.99976,2011-11-28,"EvansHead_East",28,11,2011,NA
153.8936,-28.99976,2011-11-29,"EvansHead_East",29,11,2011,25.4742
153.8936,-28.99976,2011-11-30,"EvansHead_East",30,11,2011,NA
153.8936,-28.99976,2011-12-01,"EvansHead_East",1,12,2011,NA
153.8936,-28.99976,2011-12-02,"EvansHead_East",2,12,2011,NA
153.8936,-28.99976,2011-12-03,"EvansHead_East",3,12,2011,NA
153.8936,-28.99976,2011-12-04,"EvansHead_East",4,12,2011,NA
153.8936,-28.99976,2011-12-05,"EvansHead_East",5,12,2011,NA
153.8936,-28.99976,2011-12-06,"EvansHead_East",6,12,2011,NA
153.8936,-28.99976,2011-12-07,"EvansHead_East",7,12,2011,NA
153.8936,-28.99976,2011-12-08,"EvansHead_East",8,12,2011,NA
153.8936,-28.99976,2011-12-09,"EvansHead_East",9,12,2011,NA
153.8936,-28.99976,2011-12-10,"EvansHead_East",10,12,2011,NA
153.8936,-28.99976,2011-12-11,"EvansHead_East",11,12,2011,NA
153.8936,-28.99976,2011-12-12,"EvansHead_East",12,12,2011,NA
153.8936,-28.99976,2011-12-13,"EvansHead_East",13,12,2011,25.3048
153.8936,-28.99976,2011-12-14,"EvansHead_East",14,12,2011,NA
153.8936,-28.99976,2011-12-15,"EvansHead_East",15,12,2011,NA
153.8936,-28.99976,2011-12-16,"EvansHead_East",16,12,2011,NA
153.8936,-28.99976,2011-12-17,"EvansHead_East",17,12,2011,NA
153.8936,-28.99976,2011-12-18,"EvansHead_East",18,12,2011,NA
153.8936,-28.99976,2011-12-19,"EvansHead_East",19,12,2011,NA
153.8936,-28.99976,2011-12-20,"EvansHead_East",20,12,2011,25.6406
153.8936,-28.99976,2011-12-21,"EvansHead_East",21,12,2011,NA
153.8936,-28.99976,2011-12-22,"EvansHead_East",22,12,2011,22.45364
153.8936,-28.99976,2011-12-23,"EvansHead_East",23,12,2011,NA
153.8936,-28.99976,2011-12-24,"EvansHead_East",24,12,2011,NA
153.8936,-28.99976,2011-12-25,"EvansHead_East",25,12,2011,NA
153.8936,-28.99976,2011-12-26,"EvansHead_East",26,12,2011,25.236
153.8936,-28.99976,2011-12-27,"EvansHead_East",27,12,2011,NA
153.8936,-28.99976,2011-12-28,"EvansHead_East",28,12,2011,NA
153.8936,-28.99976,2011-12-29,"EvansHead_East",29,12,2011,25.24167
153.8936,-28.99976,2011-12-30,"EvansHead_East",30,12,2011,NA
153.8936,-28.99976,2011-12-31,"EvansHead_East",31,12,2011,NA
153.8936,-28.99976,2012-01-01,"EvansHead_East",1,1,2012,NA
153.8936,-28.99976,2012-01-02,"EvansHead_East",2,1,2012,26.1984
153.8936,-28.99976,2012-01-03,"EvansHead_East",3,1,2012,NA
153.8936,-28.99976,2012-01-04,"EvansHead_East",4,1,2012,NA
153.8936,-28.99976,2012-01-05,"EvansHead_East",5,1,2012,26.34875
153.8936,-28.99976,2012-01-06,"EvansHead_East",6,1,2012,28.8398
153.8936,-28.99976,2012-01-07,"EvansHead_East",7,1,2012,NA
153.8936,-28.99976,2012-01-08,"EvansHead_East",8,1,2012,25.4692
153.8936,-28.99976,2012-01-09,"EvansHead_East",9,1,2012,26.8245
153.8936,-28.99976,2012-01-10,"EvansHead_East",10,1,2012,NA
153.8936,-28.99976,2012-01-11,"EvansHead_East",11,1,2012,NA
153.8936,-28.99976,2012-01-12,"EvansHead_East",12,1,2012,NA
153.8936,-28.99976,2012-01-13,"EvansHead_East",13,1,2012,NA
153.8936,-28.99976,2012-01-14,"EvansHead_East",14,1,2012,NA
153.8936,-28.99976,2012-01-15,"EvansHead_East",15,1,2012,NA
153.8936,-28.99976,2012-01-16,"EvansHead_East",16,1,2012,NA
153.8936,-28.99976,2012-01-17,"EvansHead_East",17,1,2012,NA
153.8936,-28.99976,2012-01-18,"EvansHead_East",18,1,2012,NA
153.8936,-28.99976,2012-01-19,"EvansHead_East",19,1,2012,NA
153.8936,-28.99976,2012-01-20,"EvansHead_East",20,1,2012,NA
153.8936,-28.99976,2012-01-21,"EvansHead_East",21,1,2012,NA
153.8936,-28.99976,2012-01-22,"EvansHead_East",22,1,2012,NA
153.8936,-28.99976,2012-01-23,"EvansHead_East",23,1,2012,NA
153.8936,-28.99976,2012-01-24,"EvansHead_East",24,1,2012,NA
153.8936,-28.99976,2012-01-25,"EvansHead_East",25,1,2012,NA
153.8936,-28.99976,2012-01-26,"EvansHead_East",26,1,2012,NA
153.8936,-28.99976,2012-01-27,"EvansHead_East",27,1,2012,NA
153.8936,-28.99976,2012-01-28,"EvansHead_East",28,1,2012,NA
153.8936,-28.99976,2012-01-29,"EvansHead_East",29,1,2012,NA
153.8936,-28.99976,2012-01-30,"EvansHead_East",30,1,2012,NA
153.8936,-28.99976,2012-01-31,"EvansHead_East",31,1,2012,NA
153.8936,-28.99976,2012-02-01,"EvansHead_East",1,2,2012,NA
153.8936,-28.99976,2012-02-02,"EvansHead_East",2,2,2012,NA
153.8936,-28.99976,2012-02-03,"EvansHead_East",3,2,2012,NA
153.8936,-28.99976,2012-02-04,"EvansHead_East",4,2,2012,NA
153.8936,-28.99976,2012-02-05,"EvansHead_East",5,2,2012,NA
153.8936,-28.99976,2012-02-06,"EvansHead_East",6,2,2012,28.4884
153.8936,-28.99976,2012-02-07,"EvansHead_East",7,2,2012,26.4534
153.8936,-28.99976,2012-02-08,"EvansHead_East",8,2,2012,NA
153.8936,-28.99976,2012-02-09,"EvansHead_East",9,2,2012,NA
153.8936,-28.99976,2012-02-10,"EvansHead_East",10,2,2012,26.1524
153.8936,-28.99976,2012-02-11,"EvansHead_East",11,2,2012,NA
153.8936,-28.99976,2012-02-12,"EvansHead_East",12,2,2012,27.6088
153.8936,-28.99976,2012-02-13,"EvansHead_East",13,2,2012,26.07
153.8936,-28.99976,2012-02-14,"EvansHead_East",14,2,2012,25.73958
153.8936,-28.99976,2012-02-15,"EvansHead_East",15,2,2012,25.75731
153.8936,-28.99976,2012-02-16,"EvansHead_East",16,2,2012,25.575
153.8936,-28.99976,2012-02-17,"EvansHead_East",17,2,2012,25.90091
153.8936,-28.99976,2012-02-18,"EvansHead_East",18,2,2012,25.9992
153.8936,-28.99976,2012-02-19,"EvansHead_East",19,2,2012,NA
153.8936,-28.99976,2012-02-20,"EvansHead_East",20,2,2012,NA
153.8936,-28.99976,2012-02-21,"EvansHead_East",21,2,2012,23.515
153.8936,-28.99976,2012-02-22,"EvansHead_East",22,2,2012,NA
153.8936,-28.99976,2012-02-23,"EvansHead_East",23,2,2012,NA
153.8936,-28.99976,2012-02-24,"EvansHead_East",24,2,2012,NA
153.8936,-28.99976,2012-02-25,"EvansHead_East",25,2,2012,NA
153.8936,-28.99976,2012-02-26,"EvansHead_East",26,2,2012,24.79571
153.8936,-28.99976,2012-02-27,"EvansHead_East",27,2,2012,NA
153.8936,-28.99976,2012-02-28,"EvansHead_East",28,2,2012,22.53971
153.8936,-28.99976,2012-02-29,"EvansHead_East",29,2,2012,NA
153.8936,-28.99976,2012-03-01,"EvansHead_East",1,3,2012,NA
153.8936,-28.99976,2012-03-02,"EvansHead_East",2,3,2012,25.645
153.8936,-28.99976,2012-03-03,"EvansHead_East",3,3,2012,NA
153.8936,-28.99976,2012-03-04,"EvansHead_East",4,3,2012,NA
153.8936,-28.99976,2012-03-05,"EvansHead_East",5,3,2012,NA
153.8936,-28.99976,2012-03-06,"EvansHead_East",6,3,2012,NA
153.8936,-28.99976,2012-03-07,"EvansHead_East",7,3,2012,NA
153.8936,-28.99976,2012-03-08,"EvansHead_East",8,3,2012,26.269
153.8936,-28.99976,2012-03-09,"EvansHead_East",9,3,2012,26.7454
153.8936,-28.99976,2012-03-10,"EvansHead_East",10,3,2012,27.0778
153.8936,-28.99976,2012-03-11,"EvansHead_East",11,3,2012,NA
153.8936,-28.99976,2012-03-12,"EvansHead_East",12,3,2012,NA
153.8936,-28.99976,2012-03-13,"EvansHead_East",13,3,2012,NA
153.8936,-28.99976,2012-03-14,"EvansHead_East",14,3,2012,NA
153.8936,-28.99976,2012-03-15,"EvansHead_East",15,3,2012,NA
153.8936,-28.99976,2012-03-16,"EvansHead_East",16,3,2012,NA
153.8936,-28.99976,2012-03-17,"EvansHead_East",17,3,2012,NA
153.8936,-28.99976,2012-03-18,"EvansHead_East",18,3,2012,NA
153.8936,-28.99976,2012-03-19,"EvansHead_East",19,3,2012,NA
153.8936,-28.99976,2012-03-20,"EvansHead_East",20,3,2012,26.19094
153.8936,-28.99976,2012-03-21,"EvansHead_East",21,3,2012,NA
153.8936,-28.99976,2012-03-22,"EvansHead_East",22,3,2012,NA
153.8936,-28.99976,2012-03-23,"EvansHead_East",23,3,2012,NA
153.8936,-28.99976,2012-03-24,"EvansHead_East",24,3,2012,NA
153.8936,-28.99976,2012-03-25,"EvansHead_East",25,3,2012,27.17658
153.8936,-28.99976,2012-03-26,"EvansHead_East",26,3,2012,27.0188
153.8936,-28.99976,2012-03-27,"EvansHead_East",27,3,2012,26.77269
153.8936,-28.99976,2012-03-28,"EvansHead_East",28,3,2012,27.58583
153.8936,-28.99976,2012-03-29,"EvansHead_East",29,3,2012,26.549
153.8936,-28.99976,2012-03-30,"EvansHead_East",30,3,2012,NA
153.8936,-28.99976,2012-03-31,"EvansHead_East",31,3,2012,NA
153.8936,-28.99976,2012-04-01,"EvansHead_East",1,4,2012,26.4582
153.8936,-28.99976,2012-04-02,"EvansHead_East",2,4,2012,24.95
153.8936,-28.99976,2012-04-03,"EvansHead_East",3,4,2012,NA
153.8936,-28.99976,2012-04-04,"EvansHead_East",4,4,2012,25.53094
153.8936,-28.99976,2012-04-05,"EvansHead_East",5,4,2012,25.77826
153.8936,-28.99976,2012-04-06,"EvansHead_East",6,4,2012,26.1128
153.8936,-28.99976,2012-04-07,"EvansHead_East",7,4,2012,26.6714
153.8936,-28.99976,2012-04-08,"EvansHead_East",8,4,2012,NA
153.8936,-28.99976,2012-04-09,"EvansHead_East",9,4,2012,26.5482
153.8936,-28.99976,2012-04-10,"EvansHead_East",10,4,2012,26.36
153.8936,-28.99976,2012-04-11,"EvansHead_East",11,4,2012,NA
153.8936,-28.99976,2012-04-12,"EvansHead_East",12,4,2012,25.52947
153.8936,-28.99976,2012-04-13,"EvansHead_East",13,4,2012,NA
153.8936,-28.99976,2012-04-14,"EvansHead_East",14,4,2012,NA
153.8936,-28.99976,2012-04-15,"EvansHead_East",15,4,2012,NA
153.8936,-28.99976,2012-04-16,"EvansHead_East",16,4,2012,NA
153.8936,-28.99976,2012-04-17,"EvansHead_East",17,4,2012,NA
153.8936,-28.99976,2012-04-18,"EvansHead_East",18,4,2012,NA
153.8936,-28.99976,2012-04-19,"EvansHead_East",19,4,2012,24.05395
153.8936,-28.99976,2012-04-20,"EvansHead_East",20,4,2012,NA
153.8936,-28.99976,2012-04-21,"EvansHead_East",21,4,2012,NA
153.8936,-28.99976,2012-04-22,"EvansHead_East",22,4,2012,NA
153.8936,-28.99976,2012-04-23,"EvansHead_East",23,4,2012,NA
153.8936,-28.99976,2012-04-24,"EvansHead_East",24,4,2012,NA
153.8936,-28.99976,2012-04-25,"EvansHead_East",25,4,2012,NA
153.8936,-28.99976,2012-04-26,"EvansHead_East",26,4,2012,24.61104
153.8936,-28.99976,2012-04-27,"EvansHead_East",27,4,2012,NA
153.8936,-28.99976,2012-04-28,"EvansHead_East",28,4,2012,NA
153.8936,-28.99976,2012-04-29,"EvansHead_East",29,4,2012,NA
153.8936,-28.99976,2012-04-30,"EvansHead_East",30,4,2012,23.19033
153.8936,-28.99976,2012-05-01,"EvansHead_East",1,5,2012,NA
153.8936,-28.99976,2012-05-02,"EvansHead_East",2,5,2012,NA
153.8936,-28.99976,2012-05-03,"EvansHead_East",3,5,2012,NA
153.8936,-28.99976,2012-05-04,"EvansHead_East",4,5,2012,NA
153.8936,-28.99976,2012-05-05,"EvansHead_East",5,5,2012,24.3378
153.8936,-28.99976,2012-05-06,"EvansHead_East",6,5,2012,24.456
153.8936,-28.99976,2012-05-07,"EvansHead_East",7,5,2012,24.026
153.8936,-28.99976,2012-05-08,"EvansHead_East",8,5,2012,23.41385
153.8936,-28.99976,2012-05-09,"EvansHead_East",9,5,2012,23.9082
153.8936,-28.99976,2012-05-10,"EvansHead_East",10,5,2012,NA
153.8936,-28.99976,2012-05-11,"EvansHead_East",11,5,2012,23.9288
153.8936,-28.99976,2012-05-12,"EvansHead_East",12,5,2012,25.3204
153.8936,-28.99976,2012-05-13,"EvansHead_East",13,5,2012,24.1166
153.8936,-28.99976,2012-05-14,"EvansHead_East",14,5,2012,24.8098
153.8936,-28.99976,2012-05-15,"EvansHead_East",15,5,2012,NA
153.8936,-28.99976,2012-05-16,"EvansHead_East",16,5,2012,NA
153.8936,-28.99976,2012-05-17,"EvansHead_East",17,5,2012,NA
153.8936,-28.99976,2012-05-18,"EvansHead_East",18,5,2012,24.59714
153.8936,-28.99976,2012-05-19,"EvansHead_East",19,5,2012,24.75261
153.8936,-28.99976,2012-05-20,"EvansHead_East",20,5,2012,24.6422
153.8936,-28.99976,2012-05-21,"EvansHead_East",21,5,2012,23.74875
153.8936,-28.99976,2012-05-22,"EvansHead_East",22,5,2012,24.5036
153.8936,-28.99976,2012-05-23,"EvansHead_East",23,5,2012,24.355
153.8936,-28.99976,2012-05-24,"EvansHead_East",24,5,2012,NA
153.8936,-28.99976,2012-05-25,"EvansHead_East",25,5,2012,NA
153.8936,-28.99976,2012-05-26,"EvansHead_East",26,5,2012,NA
153.8936,-28.99976,2012-05-27,"EvansHead_East",27,5,2012,22.35429
153.8936,-28.99976,2012-05-28,"EvansHead_East",28,5,2012,NA
153.8936,-28.99976,2012-05-29,"EvansHead_East",29,5,2012,22.51591
153.8936,-28.99976,2012-05-30,"EvansHead_East",30,5,2012,22.161
153.8936,-28.99976,2012-05-31,"EvansHead_East",31,5,2012,NA
153.8936,-28.99976,2012-06-01,"EvansHead_East",1,6,2012,20.263
153.8936,-28.99976,2012-06-02,"EvansHead_East",2,6,2012,NA
153.8936,-28.99976,2012-06-03,"EvansHead_East",3,6,2012,NA
153.8936,-28.99976,2012-06-04,"EvansHead_East",4,6,2012,23.1966
153.8936,-28.99976,2012-06-05,"EvansHead_East",5,6,2012,20.9775
153.8936,-28.99976,2012-06-06,"EvansHead_East",6,6,2012,NA
153.8936,-28.99976,2012-06-07,"EvansHead_East",7,6,2012,NA
153.8936,-28.99976,2012-06-08,"EvansHead_East",8,6,2012,NA
153.8936,-28.99976,2012-06-09,"EvansHead_East",9,6,2012,NA
153.8936,-28.99976,2012-06-10,"EvansHead_East",10,6,2012,NA
153.8936,-28.99976,2012-06-11,"EvansHead_East",11,6,2012,NA
153.8936,-28.99976,2012-06-12,"EvansHead_East",12,6,2012,NA
153.8936,-28.99976,2012-06-13,"EvansHead_East",13,6,2012,21.375
153.8936,-28.99976,2012-06-14,"EvansHead_East",14,6,2012,NA
153.8936,-28.99976,2012-06-15,"EvansHead_East",15,6,2012,22.074
153.8936,-28.99976,2012-06-16,"EvansHead_East",16,6,2012,NA
153.8936,-28.99976,2012-06-17,"EvansHead_East",17,6,2012,21.7578
153.8936,-28.99976,2012-06-18,"EvansHead_East",18,6,2012,NA
153.8936,-28.99976,2012-06-19,"EvansHead_East",19,6,2012,21.763
153.8936,-28.99976,2012-06-20,"EvansHead_East",20,6,2012,21.814
153.8936,-28.99976,2012-06-21,"EvansHead_East",21,6,2012,21.4598
153.8936,-28.99976,2012-06-22,"EvansHead_East",22,6,2012,21.5268
153.8936,-28.99976,2012-06-23,"EvansHead_East",23,6,2012,22.18719
153.8936,-28.99976,2012-06-24,"EvansHead_East",24,6,2012,21.52167
153.8936,-28.99976,2012-06-25,"EvansHead_East",25,6,2012,22.4596
153.8936,-28.99976,2012-06-26,"EvansHead_East",26,6,2012,NA
153.8936,-28.99976,2012-06-27,"EvansHead_East",27,6,2012,NA
153.8936,-28.99976,2012-06-28,"EvansHead_East",28,6,2012,NA
153.8936,-28.99976,2012-06-29,"EvansHead_East",29,6,2012,NA
153.8936,-28.99976,2012-06-30,"EvansHead_East",30,6,2012,22.3096
153.8936,-28.99976,2012-07-01,"EvansHead_East",1,7,2012,21.8812
153.8936,-28.99976,2012-07-02,"EvansHead_East",2,7,2012,23.5654
153.8936,-28.99976,2012-07-03,"EvansHead_East",3,7,2012,22.6366
153.8936,-28.99976,2012-07-04,"EvansHead_East",4,7,2012,NA
153.8936,-28.99976,2012-07-05,"EvansHead_East",5,7,2012,NA
153.8936,-28.99976,2012-07-06,"EvansHead_East",6,7,2012,NA
153.8936,-28.99976,2012-07-07,"EvansHead_East",7,7,2012,19.20625
153.8936,-28.99976,2012-07-08,"EvansHead_East",8,7,2012,22.3378
153.8936,-28.99976,2012-07-09,"EvansHead_East",9,7,2012,NA
153.8936,-28.99976,2012-07-10,"EvansHead_East",10,7,2012,NA
153.8936,-28.99976,2012-07-11,"EvansHead_East",11,7,2012,NA
153.8936,-28.99976,2012-07-12,"EvansHead_East",12,7,2012,NA
153.8936,-28.99976,2012-07-13,"EvansHead_East",13,7,2012,NA
153.8936,-28.99976,2012-07-14,"EvansHead_East",14,7,2012,NA
153.8936,-28.99976,2012-07-15,"EvansHead_East",15,7,2012,21.89233
153.8936,-28.99976,2012-07-16,"EvansHead_East",16,7,2012,NA
153.8936,-28.99976,2012-07-17,"EvansHead_East",17,7,2012,NA
153.8936,-28.99976,2012-07-18,"EvansHead_East",18,7,2012,NA
153.8936,-28.99976,2012-07-19,"EvansHead_East",19,7,2012,20.095
153.8936,-28.99976,2012-07-20,"EvansHead_East",20,7,2012,NA
153.8936,-28.99976,2012-07-21,"EvansHead_East",21,7,2012,NA
153.8936,-28.99976,2012-07-22,"EvansHead_East",22,7,2012,20.84263
153.8936,-28.99976,2012-07-23,"EvansHead_East",23,7,2012,20.93125
153.8936,-28.99976,2012-07-24,"EvansHead_East",24,7,2012,21.5925
153.8936,-28.99976,2012-07-25,"EvansHead_East",25,7,2012,NA
153.8936,-28.99976,2012-07-26,"EvansHead_East",26,7,2012,NA
153.8936,-28.99976,2012-07-27,"EvansHead_East",27,7,2012,20.887
153.8936,-28.99976,2012-07-28,"EvansHead_East",28,7,2012,20.823
153.8936,-28.99976,2012-07-29,"EvansHead_East",29,7,2012,NA
153.8936,-28.99976,2012-07-30,"EvansHead_East",30,7,2012,21.27913
153.8936,-28.99976,2012-07-31,"EvansHead_East",31,7,2012,20.008
153.8936,-28.99976,2012-08-01,"EvansHead_East",1,8,2012,19.8494
153.8936,-28.99976,2012-08-02,"EvansHead_East",2,8,2012,20.82979
153.8936,-28.99976,2012-08-03,"EvansHead_East",3,8,2012,21.3258
153.8936,-28.99976,2012-08-04,"EvansHead_East",4,8,2012,20.1272
153.8936,-28.99976,2012-08-05,"EvansHead_East",5,8,2012,NA
153.8936,-28.99976,2012-08-06,"EvansHead_East",6,8,2012,21.7242
153.8936,-28.99976,2012-08-07,"EvansHead_East",7,8,2012,21.3936
153.8936,-28.99976,2012-08-08,"EvansHead_East",8,8,2012,21.986
153.8936,-28.99976,2012-08-09,"EvansHead_East",9,8,2012,NA
153.8936,-28.99976,2012-08-10,"EvansHead_East",10,8,2012,21.9942
153.8936,-28.99976,2012-08-11,"EvansHead_East",11,8,2012,20.66933
153.8936,-28.99976,2012-08-12,"EvansHead_East",12,8,2012,NA
153.8936,-28.99976,2012-08-13,"EvansHead_East",13,8,2012,17.735
153.8936,-28.99976,2012-08-14,"EvansHead_East",14,8,2012,NA
153.8936,-28.99976,2012-08-15,"EvansHead_East",15,8,2012,19.4448
153.8936,-28.99976,2012-08-16,"EvansHead_East",16,8,2012,20.607
153.8936,-28.99976,2012-08-17,"EvansHead_East",17,8,2012,21.3712
