"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
153.637,-29,2011-08-18,"EvansHead_West",18,8,2011,19.3372917970022
153.637,-29,2011-08-19,"EvansHead_West",19,8,2011,NA
153.637,-29,2011-08-20,"EvansHead_West",20,8,2011,18.9225003378732
153.637,-29,2011-08-21,"EvansHead_West",21,8,2011,NA
153.637,-29,2011-08-22,"EvansHead_West",22,8,2011,18.6299991607666
153.637,-29,2011-08-23,"EvansHead_West",23,8,2011,18.4016666412354
153.637,-29,2011-08-24,"EvansHead_West",24,8,2011,NA
153.637,-29,2011-08-25,"EvansHead_West",25,8,2011,NA
153.637,-29,2011-08-26,"EvansHead_West",26,8,2011,20.427799911499
153.637,-29,2011-08-27,"EvansHead_West",27,8,2011,NA
153.637,-29,2011-08-28,"EvansHead_West",28,8,2011,NA
153.637,-29,2011-08-29,"EvansHead_West",29,8,2011,20.1968001556397
153.637,-29,2011-08-30,"EvansHead_West",30,8,2011,NA
153.637,-29,2011-08-31,"EvansHead_West",31,8,2011,19.7139999389648
153.637,-29,2011-09-01,"EvansHead_West",1,9,2011,20.0239998626709
153.637,-29,2011-09-02,"EvansHead_West",2,9,2011,NA
153.637,-29,2011-09-03,"EvansHead_West",3,9,2011,20.497826203056
153.637,-29,2011-09-04,"EvansHead_West",4,9,2011,NA
153.637,-29,2011-09-05,"EvansHead_West",5,9,2011,20.2564000701904
153.637,-29,2011-09-06,"EvansHead_West",6,9,2011,19.5568425027948
153.637,-29,2011-09-07,"EvansHead_West",7,9,2011,20.3120000457764
153.637,-29,2011-09-08,"EvansHead_West",8,9,2011,20.357200012207
153.637,-29,2011-09-09,"EvansHead_West",9,9,2011,NA
153.637,-29,2011-09-10,"EvansHead_West",10,9,2011,19.7850000762939
153.637,-29,2011-09-11,"EvansHead_West",11,9,2011,21.3978000640869
153.637,-29,2011-09-12,"EvansHead_West",12,9,2011,19.5096666971842
153.637,-29,2011-09-13,"EvansHead_West",13,9,2011,NA
153.637,-29,2011-09-14,"EvansHead_West",14,9,2011,20.3131999206543
153.637,-29,2011-09-15,"EvansHead_West",15,9,2011,21.6555999755859
153.637,-29,2011-09-16,"EvansHead_West",16,9,2011,22.5538001251221
153.637,-29,2011-09-17,"EvansHead_West",17,9,2011,22.3001997375488
153.637,-29,2011-09-18,"EvansHead_West",18,9,2011,NA
153.637,-29,2011-09-19,"EvansHead_West",19,9,2011,NA
153.637,-29,2011-09-20,"EvansHead_West",20,9,2011,NA
153.637,-29,2011-09-21,"EvansHead_West",21,9,2011,20.0538000488281
153.637,-29,2011-09-22,"EvansHead_West",22,9,2011,22.4309999084473
153.637,-29,2011-09-23,"EvansHead_West",23,9,2011,NA
153.637,-29,2011-09-24,"EvansHead_West",24,9,2011,NA
153.637,-29,2011-09-25,"EvansHead_West",25,9,2011,NA
153.637,-29,2011-09-26,"EvansHead_West",26,9,2011,19.4381250143051
153.637,-29,2011-09-27,"EvansHead_West",27,9,2011,20.441000289917
153.637,-29,2011-09-28,"EvansHead_West",28,9,2011,NA
153.637,-29,2011-09-29,"EvansHead_West",29,9,2011,NA
153.637,-29,2011-09-30,"EvansHead_West",30,9,2011,20.1851999664307
153.637,-29,2011-10-01,"EvansHead_West",1,10,2011,NA
153.637,-29,2011-10-02,"EvansHead_West",2,10,2011,NA
153.637,-29,2011-10-03,"EvansHead_West",3,10,2011,18.7820454510775
153.637,-29,2011-10-04,"EvansHead_West",4,10,2011,20.1705999755859
153.637,-29,2011-10-05,"EvansHead_West",5,10,2011,NA
153.637,-29,2011-10-06,"EvansHead_West",6,10,2011,NA
153.637,-29,2011-10-07,"EvansHead_West",7,10,2011,20.8393999481201
153.637,-29,2011-10-08,"EvansHead_West",8,10,2011,NA
153.637,-29,2011-10-09,"EvansHead_West",9,10,2011,NA
153.637,-29,2011-10-10,"EvansHead_West",10,10,2011,20.1365998840332
153.637,-29,2011-10-11,"EvansHead_West",11,10,2011,21.6747621808733
153.637,-29,2011-10-12,"EvansHead_West",12,10,2011,20.3106249173482
153.637,-29,2011-10-13,"EvansHead_West",13,10,2011,NA
153.637,-29,2011-10-14,"EvansHead_West",14,10,2011,21.1326002502441
153.637,-29,2011-10-15,"EvansHead_West",15,10,2011,NA
153.637,-29,2011-10-16,"EvansHead_West",16,10,2011,23.0185999298096
153.637,-29,2011-10-17,"EvansHead_West",17,10,2011,21.53666639328
153.637,-29,2011-10-18,"EvansHead_West",18,10,2011,NA
153.637,-29,2011-10-19,"EvansHead_West",19,10,2011,NA
153.637,-29,2011-10-20,"EvansHead_West",20,10,2011,NA
153.637,-29,2011-10-21,"EvansHead_West",21,10,2011,22.6850000762939
153.637,-29,2011-10-22,"EvansHead_West",22,10,2011,NA
153.637,-29,2011-10-23,"EvansHead_West",23,10,2011,21.7579997062683
153.637,-29,2011-10-24,"EvansHead_West",24,10,2011,NA
153.637,-29,2011-10-25,"EvansHead_West",25,10,2011,NA
153.637,-29,2011-10-26,"EvansHead_West",26,10,2011,NA
153.637,-29,2011-10-27,"EvansHead_West",27,10,2011,NA
153.637,-29,2011-10-28,"EvansHead_West",28,10,2011,20.5280002593994
153.637,-29,2011-10-29,"EvansHead_West",29,10,2011,NA
153.637,-29,2011-10-30,"EvansHead_West",30,10,2011,19.3179545836015
153.637,-29,2011-10-31,"EvansHead_West",31,10,2011,NA
153.637,-29,2011-11-01,"EvansHead_West",1,11,2011,20.4799998147147
153.637,-29,2011-11-02,"EvansHead_West",2,11,2011,20.3374999364217
153.637,-29,2011-11-03,"EvansHead_West",3,11,2011,22.2505997467041
153.637,-29,2011-11-04,"EvansHead_West",4,11,2011,NA
153.637,-29,2011-11-05,"EvansHead_West",5,11,2011,NA
153.637,-29,2011-11-06,"EvansHead_West",6,11,2011,17.9434375762939
153.637,-29,2011-11-07,"EvansHead_West",7,11,2011,NA
153.637,-29,2011-11-08,"EvansHead_West",8,11,2011,20.0539999389648
153.637,-29,2011-11-09,"EvansHead_West",9,11,2011,19.147200012207
153.637,-29,2011-11-10,"EvansHead_West",10,11,2011,NA
153.637,-29,2011-11-11,"EvansHead_West",11,11,2011,NA
153.637,-29,2011-11-12,"EvansHead_West",12,11,2011,21.0640001678467
153.637,-29,2011-11-13,"EvansHead_West",13,11,2011,NA
153.637,-29,2011-11-14,"EvansHead_West",14,11,2011,NA
153.637,-29,2011-11-15,"EvansHead_West",15,11,2011,NA
153.637,-29,2011-11-16,"EvansHead_West",16,11,2011,NA
153.637,-29,2011-11-17,"EvansHead_West",17,11,2011,NA
153.637,-29,2011-11-18,"EvansHead_West",18,11,2011,NA
153.637,-29,2011-11-19,"EvansHead_West",19,11,2011,NA
153.637,-29,2011-11-20,"EvansHead_West",20,11,2011,22.1229999542236
153.637,-29,2011-11-21,"EvansHead_West",21,11,2011,NA
153.637,-29,2011-11-22,"EvansHead_West",22,11,2011,NA
153.637,-29,2011-11-23,"EvansHead_West",23,11,2011,NA
153.637,-29,2011-11-24,"EvansHead_West",24,11,2011,NA
153.637,-29,2011-11-25,"EvansHead_West",25,11,2011,NA
153.637,-29,2011-11-26,"EvansHead_West",26,11,2011,NA
153.637,-29,2011-11-27,"EvansHead_West",27,11,2011,22.6438457782452
153.637,-29,2011-11-28,"EvansHead_West",28,11,2011,NA
153.637,-29,2011-11-29,"EvansHead_West",29,11,2011,23.1390000915527
153.637,-29,2011-11-30,"EvansHead_West",30,11,2011,NA
153.637,-29,2011-12-01,"EvansHead_West",1,12,2011,NA
153.637,-29,2011-12-02,"EvansHead_West",2,12,2011,NA
153.637,-29,2011-12-03,"EvansHead_West",3,12,2011,NA
153.637,-29,2011-12-04,"EvansHead_West",4,12,2011,NA
153.637,-29,2011-12-05,"EvansHead_West",5,12,2011,NA
153.637,-29,2011-12-06,"EvansHead_West",6,12,2011,NA
153.637,-29,2011-12-07,"EvansHead_West",7,12,2011,NA
153.637,-29,2011-12-08,"EvansHead_West",8,12,2011,NA
153.637,-29,2011-12-09,"EvansHead_West",9,12,2011,NA
153.637,-29,2011-12-10,"EvansHead_West",10,12,2011,NA
153.637,-29,2011-12-11,"EvansHead_West",11,12,2011,NA
153.637,-29,2011-12-12,"EvansHead_West",12,12,2011,NA
153.637,-29,2011-12-13,"EvansHead_West",13,12,2011,24.607200012207
153.637,-29,2011-12-14,"EvansHead_West",14,12,2011,NA
153.637,-29,2011-12-15,"EvansHead_West",15,12,2011,NA
153.637,-29,2011-12-16,"EvansHead_West",16,12,2011,NA
153.637,-29,2011-12-17,"EvansHead_West",17,12,2011,NA
153.637,-29,2011-12-18,"EvansHead_West",18,12,2011,NA
153.637,-29,2011-12-19,"EvansHead_West",19,12,2011,NA
153.637,-29,2011-12-20,"EvansHead_West",20,12,2011,24.3837500572205
153.637,-29,2011-12-21,"EvansHead_West",21,12,2011,NA
153.637,-29,2011-12-22,"EvansHead_West",22,12,2011,NA
153.637,-29,2011-12-23,"EvansHead_West",23,12,2011,NA
153.637,-29,2011-12-24,"EvansHead_West",24,12,2011,23.897500038147
153.637,-29,2011-12-25,"EvansHead_West",25,12,2011,NA
153.637,-29,2011-12-26,"EvansHead_West",26,12,2011,NA
153.637,-29,2011-12-27,"EvansHead_West",27,12,2011,NA
153.637,-29,2011-12-28,"EvansHead_West",28,12,2011,NA
153.637,-29,2011-12-29,"EvansHead_West",29,12,2011,25.0450000762939
153.637,-29,2011-12-30,"EvansHead_West",30,12,2011,NA
153.637,-29,2011-12-31,"EvansHead_West",31,12,2011,24.0421425955636
153.637,-29,2012-01-01,"EvansHead_West",1,1,2012,23.9068748950958
153.637,-29,2012-01-02,"EvansHead_West",2,1,2012,25.5751998901367
153.637,-29,2012-01-03,"EvansHead_West",3,1,2012,NA
153.637,-29,2012-01-04,"EvansHead_West",4,1,2012,NA
153.637,-29,2012-01-05,"EvansHead_West",5,1,2012,24.4966666963365
153.637,-29,2012-01-06,"EvansHead_West",6,1,2012,NA
153.637,-29,2012-01-07,"EvansHead_West",7,1,2012,24.5719568833061
153.637,-29,2012-01-08,"EvansHead_West",8,1,2012,24.440599822998
153.637,-29,2012-01-09,"EvansHead_West",9,1,2012,23.1837501525879
153.637,-29,2012-01-10,"EvansHead_West",10,1,2012,NA
153.637,-29,2012-01-11,"EvansHead_West",11,1,2012,NA
153.637,-29,2012-01-12,"EvansHead_West",12,1,2012,NA
153.637,-29,2012-01-13,"EvansHead_West",13,1,2012,NA
153.637,-29,2012-01-14,"EvansHead_West",14,1,2012,NA
153.637,-29,2012-01-15,"EvansHead_West",15,1,2012,NA
153.637,-29,2012-01-16,"EvansHead_West",16,1,2012,NA
153.637,-29,2012-01-17,"EvansHead_West",17,1,2012,NA
153.637,-29,2012-01-18,"EvansHead_West",18,1,2012,NA
153.637,-29,2012-01-19,"EvansHead_West",19,1,2012,NA
153.637,-29,2012-01-20,"EvansHead_West",20,1,2012,NA
153.637,-29,2012-01-21,"EvansHead_West",21,1,2012,NA
153.637,-29,2012-01-22,"EvansHead_West",22,1,2012,NA
153.637,-29,2012-01-23,"EvansHead_West",23,1,2012,NA
153.637,-29,2012-01-24,"EvansHead_West",24,1,2012,NA
153.637,-29,2012-01-25,"EvansHead_West",25,1,2012,NA
153.637,-29,2012-01-26,"EvansHead_West",26,1,2012,NA
153.637,-29,2012-01-27,"EvansHead_West",27,1,2012,NA
153.637,-29,2012-01-28,"EvansHead_West",28,1,2012,NA
153.637,-29,2012-01-29,"EvansHead_West",29,1,2012,NA
153.637,-29,2012-01-30,"EvansHead_West",30,1,2012,NA
153.637,-29,2012-01-31,"EvansHead_West",31,1,2012,NA
153.637,-29,2012-02-01,"EvansHead_West",1,2,2012,NA
153.637,-29,2012-02-02,"EvansHead_West",2,2,2012,NA
153.637,-29,2012-02-03,"EvansHead_West",3,2,2012,NA
153.637,-29,2012-02-04,"EvansHead_West",4,2,2012,NA
153.637,-29,2012-02-05,"EvansHead_West",5,2,2012,NA
153.637,-29,2012-02-06,"EvansHead_West",6,2,2012,26.7637998962402
153.637,-29,2012-02-07,"EvansHead_West",7,2,2012,NA
153.637,-29,2012-02-08,"EvansHead_West",8,2,2012,NA
153.637,-29,2012-02-09,"EvansHead_West",9,2,2012,NA
153.637,-29,2012-02-10,"EvansHead_West",10,2,2012,26.1103998565674
153.637,-29,2012-02-11,"EvansHead_West",11,2,2012,NA
153.637,-29,2012-02-12,"EvansHead_West",12,2,2012,26.3810001373291
153.637,-29,2012-02-13,"EvansHead_West",13,2,2012,26.4578000640869
153.637,-29,2012-02-14,"EvansHead_West",14,2,2012,25.1347058240105
153.637,-29,2012-02-15,"EvansHead_West",15,2,2012,26.2004000091553
153.637,-29,2012-02-16,"EvansHead_West",16,2,2012,25.5907143184117
153.637,-29,2012-02-17,"EvansHead_West",17,2,2012,26.3178000640869
153.637,-29,2012-02-18,"EvansHead_West",18,2,2012,26.0865999603271
153.637,-29,2012-02-19,"EvansHead_West",19,2,2012,26.6579999542236
153.637,-29,2012-02-20,"EvansHead_West",20,2,2012,NA
153.637,-29,2012-02-21,"EvansHead_West",21,2,2012,25.2133337656657
153.637,-29,2012-02-22,"EvansHead_West",22,2,2012,NA
153.637,-29,2012-02-23,"EvansHead_West",23,2,2012,NA
153.637,-29,2012-02-24,"EvansHead_West",24,2,2012,NA
153.637,-29,2012-02-25,"EvansHead_West",25,2,2012,NA
153.637,-29,2012-02-26,"EvansHead_West",26,2,2012,NA
153.637,-29,2012-02-27,"EvansHead_West",27,2,2012,NA
153.637,-29,2012-02-28,"EvansHead_West",28,2,2012,20.6317858014788
153.637,-29,2012-02-29,"EvansHead_West",29,2,2012,22.6072224511041
153.637,-29,2012-03-01,"EvansHead_West",1,3,2012,21.4830001831055
153.637,-29,2012-03-02,"EvansHead_West",2,3,2012,21.4528002166748
153.637,-29,2012-03-03,"EvansHead_West",3,3,2012,NA
153.637,-29,2012-03-04,"EvansHead_West",4,3,2012,22.3349990844727
153.637,-29,2012-03-05,"EvansHead_West",5,3,2012,NA
153.637,-29,2012-03-06,"EvansHead_West",6,3,2012,NA
153.637,-29,2012-03-07,"EvansHead_West",7,3,2012,NA
153.637,-29,2012-03-08,"EvansHead_West",8,3,2012,24.6319998168945
153.637,-29,2012-03-09,"EvansHead_West",9,3,2012,25.0706002044678
153.637,-29,2012-03-10,"EvansHead_West",10,3,2012,24.9126001739502
153.637,-29,2012-03-11,"EvansHead_West",11,3,2012,NA
153.637,-29,2012-03-12,"EvansHead_West",12,3,2012,NA
153.637,-29,2012-03-13,"EvansHead_West",13,3,2012,24.3374999364217
153.637,-29,2012-03-14,"EvansHead_West",14,3,2012,NA
153.637,-29,2012-03-15,"EvansHead_West",15,3,2012,NA
153.637,-29,2012-03-16,"EvansHead_West",16,3,2012,24.9609996795654
153.637,-29,2012-03-17,"EvansHead_West",17,3,2012,NA
153.637,-29,2012-03-18,"EvansHead_West",18,3,2012,NA
153.637,-29,2012-03-19,"EvansHead_West",19,3,2012,NA
153.637,-29,2012-03-20,"EvansHead_West",20,3,2012,24.4058334032695
153.637,-29,2012-03-21,"EvansHead_West",21,3,2012,NA
153.637,-29,2012-03-22,"EvansHead_West",22,3,2012,NA
153.637,-29,2012-03-23,"EvansHead_West",23,3,2012,NA
153.637,-29,2012-03-24,"EvansHead_West",24,3,2012,NA
153.637,-29,2012-03-25,"EvansHead_West",25,3,2012,25.8736367659135
153.637,-29,2012-03-26,"EvansHead_West",26,3,2012,25.8259091810747
153.637,-29,2012-03-27,"EvansHead_West",27,3,2012,25.7597221798367
153.637,-29,2012-03-28,"EvansHead_West",28,3,2012,NA
153.637,-29,2012-03-29,"EvansHead_West",29,3,2012,26.0869047982352
153.637,-29,2012-03-30,"EvansHead_West",30,3,2012,NA
153.637,-29,2012-03-31,"EvansHead_West",31,3,2012,24.4733333587646
153.637,-29,2012-04-01,"EvansHead_West",1,4,2012,25.309374888738
153.637,-29,2012-04-02,"EvansHead_West",2,4,2012,24.9134001922607
153.637,-29,2012-04-03,"EvansHead_West",3,4,2012,25.1346002197266
153.637,-29,2012-04-04,"EvansHead_West",4,4,2012,24.8542103014494
153.637,-29,2012-04-05,"EvansHead_West",5,4,2012,25.0033334096273
153.637,-29,2012-04-06,"EvansHead_West",6,4,2012,25.1875004768372
153.637,-29,2012-04-07,"EvansHead_West",7,4,2012,26.112200088501
153.637,-29,2012-04-08,"EvansHead_West",8,4,2012,NA
153.637,-29,2012-04-09,"EvansHead_West",9,4,2012,25.5761999511719
153.637,-29,2012-04-10,"EvansHead_West",10,4,2012,25.6782612178637
153.637,-29,2012-04-11,"EvansHead_West",11,4,2012,NA
153.637,-29,2012-04-12,"EvansHead_West",12,4,2012,24.227499961853
153.637,-29,2012-04-13,"EvansHead_West",13,4,2012,NA
153.637,-29,2012-04-14,"EvansHead_West",14,4,2012,23.3449993133545
153.637,-29,2012-04-15,"EvansHead_West",15,4,2012,NA
153.637,-29,2012-04-16,"EvansHead_West",16,4,2012,NA
153.637,-29,2012-04-17,"EvansHead_West",17,4,2012,NA
153.637,-29,2012-04-18,"EvansHead_West",18,4,2012,20.4731249809265
153.637,-29,2012-04-19,"EvansHead_West",19,4,2012,23.8590000152588
153.637,-29,2012-04-20,"EvansHead_West",20,4,2012,NA
153.637,-29,2012-04-21,"EvansHead_West",21,4,2012,NA
153.637,-29,2012-04-22,"EvansHead_West",22,4,2012,NA
153.637,-29,2012-04-23,"EvansHead_West",23,4,2012,NA
153.637,-29,2012-04-24,"EvansHead_West",24,4,2012,NA
153.637,-29,2012-04-25,"EvansHead_West",25,4,2012,NA
153.637,-29,2012-04-26,"EvansHead_West",26,4,2012,24.3028567177909
153.637,-29,2012-04-27,"EvansHead_West",27,4,2012,NA
153.637,-29,2012-04-28,"EvansHead_West",28,4,2012,NA
153.637,-29,2012-04-29,"EvansHead_West",29,4,2012,NA
153.637,-29,2012-04-30,"EvansHead_West",30,4,2012,24.4539999008179
153.637,-29,2012-05-01,"EvansHead_West",1,5,2012,NA
153.637,-29,2012-05-02,"EvansHead_West",2,5,2012,23.7054544795643
153.637,-29,2012-05-03,"EvansHead_West",3,5,2012,24.4187998962402
153.637,-29,2012-05-04,"EvansHead_West",4,5,2012,NA
153.637,-29,2012-05-05,"EvansHead_West",5,5,2012,23.744400100708
153.637,-29,2012-05-06,"EvansHead_West",6,5,2012,24.2674001312256
153.637,-29,2012-05-07,"EvansHead_West",7,5,2012,24.07
153.637,-29,2012-05-08,"EvansHead_West",8,5,2012,23.5054000854492
153.637,-29,2012-05-09,"EvansHead_West",9,5,2012,23.318399887085
153.637,-29,2012-05-10,"EvansHead_West",10,5,2012,NA
153.637,-29,2012-05-11,"EvansHead_West",11,5,2012,23.7746002197266
153.637,-29,2012-05-12,"EvansHead_West",12,5,2012,23.198399810791
153.637,-29,2012-05-13,"EvansHead_West",13,5,2012,23.242799911499
153.637,-29,2012-05-14,"EvansHead_West",14,5,2012,23.8058000183105
153.637,-29,2012-05-15,"EvansHead_West",15,5,2012,23.8783330463228
153.637,-29,2012-05-16,"EvansHead_West",16,5,2012,23.4762499332428
153.637,-29,2012-05-17,"EvansHead_West",17,5,2012,NA
153.637,-29,2012-05-18,"EvansHead_West",18,5,2012,24.2504001617432
153.637,-29,2012-05-19,"EvansHead_West",19,5,2012,24.7630002593994
153.637,-29,2012-05-20,"EvansHead_West",20,5,2012,24.1377997589111
153.637,-29,2012-05-21,"EvansHead_West",21,5,2012,24.2195999908447
153.637,-29,2012-05-22,"EvansHead_West",22,5,2012,23.8451998901367
153.637,-29,2012-05-23,"EvansHead_West",23,5,2012,22.9003998565674
153.637,-29,2012-05-24,"EvansHead_West",24,5,2012,NA
153.637,-29,2012-05-25,"EvansHead_West",25,5,2012,NA
153.637,-29,2012-05-26,"EvansHead_West",26,5,2012,NA
153.637,-29,2012-05-27,"EvansHead_West",27,5,2012,NA
153.637,-29,2012-05-28,"EvansHead_West",28,5,2012,NA
153.637,-29,2012-05-29,"EvansHead_West",29,5,2012,22.4246667226156
153.637,-29,2012-05-30,"EvansHead_West",30,5,2012,NA
153.637,-29,2012-05-31,"EvansHead_West",31,5,2012,NA
153.637,-29,2012-06-01,"EvansHead_West",1,6,2012,NA
153.637,-29,2012-06-02,"EvansHead_West",2,6,2012,NA
153.637,-29,2012-06-03,"EvansHead_West",3,6,2012,NA
153.637,-29,2012-06-04,"EvansHead_West",4,6,2012,22.4208000183105
153.637,-29,2012-06-05,"EvansHead_West",5,6,2012,21.9075002670288
153.637,-29,2012-06-06,"EvansHead_West",6,6,2012,20.809285572597
153.637,-29,2012-06-07,"EvansHead_West",7,6,2012,NA
153.637,-29,2012-06-08,"EvansHead_West",8,6,2012,NA
153.637,-29,2012-06-09,"EvansHead_West",9,6,2012,NA
153.637,-29,2012-06-10,"EvansHead_West",10,6,2012,NA
153.637,-29,2012-06-11,"EvansHead_West",11,6,2012,NA
153.637,-29,2012-06-12,"EvansHead_West",12,6,2012,20.1700000762939
153.637,-29,2012-06-13,"EvansHead_West",13,6,2012,NA
153.637,-29,2012-06-14,"EvansHead_West",14,6,2012,NA
153.637,-29,2012-06-15,"EvansHead_West",15,6,2012,21.2750003051758
153.637,-29,2012-06-16,"EvansHead_West",16,6,2012,NA
153.637,-29,2012-06-17,"EvansHead_West",17,6,2012,20.8073999786377
153.637,-29,2012-06-18,"EvansHead_West",18,6,2012,NA
153.637,-29,2012-06-19,"EvansHead_West",19,6,2012,20.5193999481201
153.637,-29,2012-06-20,"EvansHead_West",20,6,2012,20.8352001190186
153.637,-29,2012-06-21,"EvansHead_West",21,6,2012,20.9786000061035
153.637,-29,2012-06-22,"EvansHead_West",22,6,2012,21.1656000518799
153.637,-29,2012-06-23,"EvansHead_West",23,6,2012,21.9000002543132
153.637,-29,2012-06-24,"EvansHead_West",24,6,2012,20.9318001556396
153.637,-29,2012-06-25,"EvansHead_West",25,6,2012,21.225599822998
153.637,-29,2012-06-26,"EvansHead_West",26,6,2012,NA
153.637,-29,2012-06-27,"EvansHead_West",27,6,2012,NA
153.637,-29,2012-06-28,"EvansHead_West",28,6,2012,NA
153.637,-29,2012-06-29,"EvansHead_West",29,6,2012,NA
153.637,-29,2012-06-30,"EvansHead_West",30,6,2012,20.4536002349854
153.637,-29,2012-07-01,"EvansHead_West",1,7,2012,19.9413999176025
153.637,-29,2012-07-02,"EvansHead_West",2,7,2012,21.4671998596191
153.637,-29,2012-07-03,"EvansHead_West",3,7,2012,20.0904000854492
153.637,-29,2012-07-04,"EvansHead_West",4,7,2012,NA
153.637,-29,2012-07-05,"EvansHead_West",5,7,2012,20.353399887085
153.637,-29,2012-07-06,"EvansHead_West",6,7,2012,NA
153.637,-29,2012-07-07,"EvansHead_West",7,7,2012,19.6050000190735
153.637,-29,2012-07-08,"EvansHead_West",8,7,2012,19.6812496185303
153.637,-29,2012-07-09,"EvansHead_West",9,7,2012,20.8333999633789
153.637,-29,2012-07-10,"EvansHead_West",10,7,2012,NA
153.637,-29,2012-07-11,"EvansHead_West",11,7,2012,NA
153.637,-29,2012-07-12,"EvansHead_West",12,7,2012,NA
153.637,-29,2012-07-13,"EvansHead_West",13,7,2012,NA
153.637,-29,2012-07-14,"EvansHead_West",14,7,2012,NA
153.637,-29,2012-07-15,"EvansHead_West",15,7,2012,20.0560001373291
153.637,-29,2012-07-16,"EvansHead_West",16,7,2012,19.0067393261453
153.637,-29,2012-07-17,"EvansHead_West",17,7,2012,NA
153.637,-29,2012-07-18,"EvansHead_West",18,7,2012,NA
153.637,-29,2012-07-19,"EvansHead_West",19,7,2012,19.8086000823975
153.637,-29,2012-07-20,"EvansHead_West",20,7,2012,NA
153.637,-29,2012-07-21,"EvansHead_West",21,7,2012,19.7850000063578
153.637,-29,2012-07-22,"EvansHead_West",22,7,2012,NA
153.637,-29,2012-07-23,"EvansHead_West",23,7,2012,NA
153.637,-29,2012-07-24,"EvansHead_West",24,7,2012,19.656363920732
153.637,-29,2012-07-25,"EvansHead_West",25,7,2012,NA
153.637,-29,2012-07-26,"EvansHead_West",26,7,2012,NA
153.637,-29,2012-07-27,"EvansHead_West",27,7,2012,20.127200088501
153.637,-29,2012-07-28,"EvansHead_West",28,7,2012,19.7288000488281
153.637,-29,2012-07-29,"EvansHead_West",29,7,2012,NA
153.637,-29,2012-07-30,"EvansHead_West",30,7,2012,19.2735999298096
153.637,-29,2012-07-31,"EvansHead_West",31,7,2012,NA
153.637,-29,2012-08-01,"EvansHead_West",1,8,2012,19.877799987793
153.637,-29,2012-08-02,"EvansHead_West",2,8,2012,20.2945999145508
153.637,-29,2012-08-03,"EvansHead_West",3,8,2012,20.4350001017253
153.637,-29,2012-08-04,"EvansHead_West",4,8,2012,19.6192000579834
153.637,-29,2012-08-05,"EvansHead_West",5,8,2012,NA
153.637,-29,2012-08-06,"EvansHead_West",6,8,2012,20.2820000457764
153.637,-29,2012-08-07,"EvansHead_West",7,8,2012,21.0926000213623
153.637,-29,2012-08-08,"EvansHead_West",8,8,2012,20.7567998504639
153.637,-29,2012-08-09,"EvansHead_West",9,8,2012,NA
153.637,-29,2012-08-10,"EvansHead_West",10,8,2012,21.6002001190186
153.637,-29,2012-08-11,"EvansHead_West",11,8,2012,20.1981999206543
153.637,-29,2012-08-12,"EvansHead_West",12,8,2012,NA
153.637,-29,2012-08-13,"EvansHead_West",13,8,2012,NA
153.637,-29,2012-08-14,"EvansHead_West",14,8,2012,NA
153.637,-29,2012-08-15,"EvansHead_West",15,8,2012,19.5991998291016
153.637,-29,2012-08-16,"EvansHead_West",16,8,2012,20.3007999420166
153.637,-29,2012-08-17,"EvansHead_West",17,8,2012,20.2740000152588
153.637,-29,2012-08-18,"EvansHead_West",18,8,2012,19.794400100708
153.637,-29,2012-08-19,"EvansHead_West",19,8,2012,20.8015999603271
153.637,-29,2012-08-20,"EvansHead_West",20,8,2012,19.8147996520996
153.637,-29,2012-08-21,"EvansHead_West",21,8,2012,NA
153.637,-29,2012-08-22,"EvansHead_West",22,8,2012,NA
153.637,-29,2012-08-23,"EvansHead_West",23,8,2012,19.7093997955322
153.637,-29,2012-08-24,"EvansHead_West",24,8,2012,18.8286002349854
153.637,-29,2012-08-25,"EvansHead_West",25,8,2012,19.6222003173828
153.637,-29,2012-08-26,"EvansHead_West",26,8,2012,19.723399887085
153.637,-29,2012-08-27,"EvansHead_West",27,8,2012,NA
153.637,-29,2012-08-28,"EvansHead_West",28,8,2012,20.0025997924805
153.637,-29,2012-08-29,"EvansHead_West",29,8,2012,20.1993999481201
153.637,-29,2012-08-30,"EvansHead_West",30,8,2012,NA
153.637,-29,2012-08-31,"EvansHead_West",31,8,2012,NA
153.637,-29,2012-09-01,"EvansHead_West",1,9,2012,19.7147621881394
153.637,-29,2012-09-02,"EvansHead_West",2,9,2012,18.9521427154541
153.637,-29,2012-09-03,"EvansHead_West",3,9,2012,19.3862001037598
153.637,-29,2012-09-04,"EvansHead_West",4,9,2012,19.7099996948242
153.637,-29,2012-09-05,"EvansHead_West",5,9,2012,18.9007999420166
153.637,-29,2012-09-06,"EvansHead_West",6,9,2012,NA
153.637,-29,2012-09-07,"EvansHead_West",7,9,2012,17.5788634040139
153.637,-29,2012-09-08,"EvansHead_West",8,9,2012,19.2950000762939
153.637,-29,2012-09-09,"EvansHead_West",9,9,2012,18.0022915999095
153.637,-29,2012-09-10,"EvansHead_West",10,9,2012,NA
153.637,-29,2012-09-11,"EvansHead_West",11,9,2012,19.6505999755859
153.637,-29,2012-09-12,"EvansHead_West",12,9,2012,19.5864000701904
153.637,-29,2012-09-13,"EvansHead_West",13,9,2012,19.082200012207
153.637,-29,2012-09-14,"EvansHead_West",14,9,2012,17.608399887085
153.637,-29,2012-09-15,"EvansHead_West",15,9,2012,NA
153.637,-29,2012-09-16,"EvansHead_West",16,9,2012,16.231249332428
