"secs","depth","temp","distance","abund","sal","GeoMnESD","biomass","NBSS.Slope","lat","long","site","GA_depth","Norm.GeoMnESD","Norm.Biomass","Norm.abund"
2570,9.44203167768338,20.1496875,10587.5000231341,7780.03098537145,35.632125,0.000437067739865567,234.144264695009,-1.34117132324562,-28.9987708333333,153.701739583333,"EvansHead",71,0.548664967522082,0.0162919083018742,0.339640803807539
2590,24.8236514221373,19.9543333333333,10688.2,6980.23159751794,35.6272666666667,0.000426436004998976,179.631083204549,-1.40053583540325,-28.9988333333333,153.702644444444,"EvansHead",72,0.53531861423809,0.0124988461261132,0.304725196467915
2610,37.7408688031218,19.8943636363636,10762.6499781232,6076.37239121799,35.6243636363636,0.000410875330621547,133.330819080014,-1.61205658293866,-28.9989393939394,153.703378787879,"EvansHead",72,0.515784807179854,0.00927724401490183,0.265266810256628
2630,51.1471162147643,19.8359375,10845.8,4834.19958862684,35.6205,0.000413467543802259,109.578844087756,-1.42941637505331,-28.999,153.704166666667,"EvansHead",72,0.519038894431965,0.00762456634173168,0.211039189578357
2650,62.538255704006,19.7775714285714,10924.7,6092.05251228612,35.6174285714286,0.000424574249226528,229.905410972535,-1.22444528214157,-28.9990476190476,153.704952380952,"EvansHead",72,0.532981493290344,0.0159969661377278,0.26595133309894
2670,60.5626082529614,19.8052727272727,11039.9,5366.73128893472,35.6177272727273,0.000417526207012052,132.262455233836,NA,-28.9991666666667,153.706060606061,"EvansHead",73,0.524133862820318,0.00920290657239544,0.234287104025696
2690,45.1888505252017,19.9177,11097,8159.18614076401,35.62315,0.000427880030574971,224.288155628867,-1.28549351386194,-28.9992166666667,153.706675,"EvansHead",73,0.537131345248616,0.0156061139035872,0.356192995178941
2710,24.8302282908779,20.042619047619,11187.1,7674.53482854218,35.6266666666667,0.000429863272364877,214.791493926005,-1.2820808721759,-28.9993333333333,153.70753968254,"EvansHead",73,0.539620971439242,0.0149453300836697,0.335035320928169
2730,7.95363570062838,20.2458461538462,11255.5,6965.60973284133,35.6333076923077,0.000421170438153722,185.375635708845,-1.35763287064911,-28.9993461538462,153.708217948718,"EvansHead",74,0.528708581516332,0.0128985557784389,0.304086872291408
2750,9.43583573646659,20.2322857142857,11353.4000226311,7033.308212063,35.6341428571429,0.000422610117831381,193.039671759719,-1.32078522875698,-28.9995,153.709130952381,"EvansHead",74,0.530515856983123,0.0134318243286028,0.307042280302332
2770,23.3405429719457,20.0672142857143,11447.4500243913,6335.40292855994,35.6285,0.000420684031856538,155.84219026854,-1.47342970439999,-28.9995357142857,153.709964285714,"EvansHead",74,0.528097980296188,0.0108435996787087,0.276574906596982
2790,36.7477646352702,19.976,11511.7,6215.4184322809,35.6248461538461,0.00041663055227339,166.470066737995,-1.27015822024108,-28.9996666666667,153.710717948718,"EvansHead",75,0.52300951907843,0.0115830941485371,0.27133692864583
2810,50.6506067341703,19.9220666666667,11592.7499806378,4726.74280352818,35.6216666666667,0.000409200931588609,118.578607975084,-1.20700522453876,-28.9996666666667,153.711611111111,"EvansHead",75,0.513682881077258,0.00825077569254305,0.206348114576971
2830,62.864506653794,19.7868,11655.6000191107,3142.31696101281,35.6182,0.000417223805198868,90.1141401250907,NA,-28.9996666666667,153.712266666667,"EvansHead",75,0.523754248252883,0.00627019974003024,0.137179281221783
2850,61.5878362028211,19.8091428571429,11764.55,4429.73879476693,35.6181428571429,0.000415429277047236,134.075239612111,NA,-28.9996666666667,153.713357142857,"EvansHead",76,0.521501520265373,0.00932904127358232,0.19338226900908
2870,46.678398223955,19.9505217391304,11818.7,6936.52561748636,35.6217391304348,0.000427632160562829,207.452637287636,-1.25532358028454,-28.9996666666667,153.714101449275,"EvansHead",76,0.536820186177019,0.0144346877258539,0.302817191960344
2890,26.8165533655766,20.0707058823529,11886.5,8559.38131421963,35.6267058823529,0.000431282841436771,257.094635797852,-1.24050467455747,-28.9996666666667,153.71487254902,"EvansHead",76,0.541403001426093,0.0178888098616392,0.373663698142455
2910,8.94964384160963,20.3983157894737,11962.7,8434.37762894673,35.6374736842105,0.000469435499078631,1523.23388729592,-0.804664828736573,-28.9996666666667,153.715692982456,"EvansHead",77,0.589297240136987,0.105987592079002,0.368206605204803
2930,7.06958993512017,20.4735882352941,12047.5,6675.40225274109,35.6425882352941,0.000508294688993879,5876.40899551905,-0.563011149745967,-28.9995294117647,153.716666666667,"EvansHead",77,0.638078411173179,0.408884311661491,0.291417732284442
2950,21.3542245297214,20.1155,12106.2500223797,9364.24157757826,35.632,0.000446858659029255,326.383135561284,-1.20087143853705,-28.9995,153.717347222222,"EvansHead",77,0.560955818241489,0.0227099481713504,0.408800240312258
2970,35.2581002575195,20.042,12193.5000206195,7060.48115631842,35.6268125,0.000431546760341876,266.339419693604,-1.08225623647339,-28.9995,153.718177083333,"EvansHead",77,0.541734307180992,0.0185320678619854,0.308228527586704
2990,49.6575889413357,19.9656153846154,12279.6999798834,4411.62418251963,35.6243846153846,0.000415229834621034,193.895962161166,NA,-28.9995,153.719076923077,"EvansHead",77,0.521251153875192,0.013491405564634,0.192591467343135
3010,61.5826640298745,19.8267272727273,12339.8,3341.73748087371,35.6199090909091,0.000413839229129867,110.532797448089,NA,-28.9995,153.719787878788,"EvansHead",77,0.519505482787955,0.00769094302916009,0.145885075040423
3030,64.5525532958008,19.7777142857143,12447.5,3808.72616495089,35.6172857142857,0.000412920873605004,96.4219784399335,NA,-28.9995,153.720857142857,"EvansHead",77,0.518352642030645,0.00670910318078856,0.166271679197556
3050,50.1540414278649,19.918,12507.8,4514.63424644426,35.6216363636364,0.000424727285001812,145.191600456615,-1.16522703670037,-28.9994393939394,153.721575757576,"EvansHead",77,0.533173603942806,0.010102524799925,0.197088418701994
3070,31.2856546249743,20.0841875,12581.0999803863,7224.03461331554,35.6263125,0.000430379741261366,241.491450923056,-1.29095110388536,-28.9993333333333,153.722322916667,"EvansHead",77,0.540269311191807,0.0168031302378889,0.315368528404753
3090,13.4086648250014,20.2873,12657.549979632,7674.39231376703,35.6337,0.000439537155957495,306.220976709623,-1.07439067064879,-28.9993333333333,153.723166666667,"EvansHead",78,0.551764903701981,0.0213070522105762,0.33502909938061
3110,3.09717169637527,20.6229090909091,12732.55,5122.45106607586,35.6390909090909,0.000502439434827213,4536.85764230646,-0.47332805707,-28.9993333333333,153.72403030303,"EvansHead",78,0.630728125292607,0.315677468262537,0.22362293939678
3130,17.3814576645372,20.2645,12805.5,7172.76939907061,35.6354,0.000431831131771022,213.398634819867,-1.29497830789626,-28.9993333333333,153.724816666667,"EvansHead",78,0.542091287636665,0.0148484140525886,0.31313052207724
3150,34.2650084520807,20.1125,12902.6000216253,6112.54327708034,35.6292857142857,0.00042242643724273,227.846682831767,-1.23897360469623,-28.9993333333333,153.725797619048,"EvansHead",78,0.5302852769265,0.0158537185116048,0.266845866788899
3170,46.6784812568451,20.0129090909091,12968.3,3755.19324296587,35.626,0.000416383395649483,102.55918076099,NA,-28.9993333333333,153.726484848485,"EvansHead",78,0.522699255545664,0.00713613365951901,0.163934675053569
3190,59.0911719953414,19.8592857142857,13053.6999773689,2602.63395624824,35.6214285714286,0.000419323806055934,64.263462892078,NA,-28.9993333333333,153.727226190476,"EvansHead",78,0.526390445796066,0.00447149301718918,0.113619173314224
3210,66.1214328326216,19.8078,13171.2499806378,2403.78921303981,35.62,0.000411078904853856,54.611007642948,NA,-28.9991666666667,153.728233333333,"EvansHead",79,0.516040360357016,0.00379986898227375,0.104938515288157
3230,54.1261397111709,19.85285,13250.5500228826,2710.63598547855,35.6206,0.000415906343231538,83.158229347714,NA,-28.9991666666667,153.729033333333,"EvansHead",79,0.52210039654619,0.00578620300114511,0.118334051197049
3250,35.7546449086088,20.0918823529412,13333.7,5391.4035715812,35.6268823529412,0.000426739035213844,182.512249299841,-1.10528820499579,-28.9991666666667,153.729823529412,"EvansHead",79,0.53569901765805,0.0126993195132709,0.23536418378612
3270,17.3814578910708,20.43815,13417.5999783747,8363.20015990706,35.6388,0.000456047488215696,326.686004630085,-1.10315989272291,-28.9991666666667,153.7306,"EvansHead",79,0.572490846355656,0.0227310219956561,0.365099320305414
3290,3.17016177874967,20.8223333333333,13494.2,7106.74088149533,35.6311666666667,0.000475544607664773,2691.53124534046,-0.5991999273483,-28.9991666666667,153.731305555556,"EvansHead",79,0.596966197505096,0.187278472517079,0.310248017004232
3310,13.9052761544786,20.5295789473684,13584.9000216253,8517.71399467754,35.6451052631579,0.000456170039334393,373.648262975937,-1.12026845546011,-28.9991666666667,153.732298245614,"EvansHead",79,0.572644688653832,0.0259986860899108,0.371844692289087
3330,29.7959853225828,20.1455384615385,13678.7500213739,6072.29261503839,35.6310769230769,0.000434986361078943,204.244822433662,-1.1640083977213,-28.9991666666667,153.733166666667,"EvansHead",80,0.546052146853333,0.0142114859082975,0.265088705765322
3350,42.7138864249894,19.9857692307692,13748.7999743514,3421.05383156655,35.6257692307692,0.00042105495495854,93.2443159347097,NA,-28.9991666666667,153.733871794872,"EvansHead",80,0.528563611806251,0.00648799938302164,0.149347666533317
3370,56.6086859095383,19.8064666666667,13842.2,2318.00048375872,35.6226,0.00042407573257402,72.2101974320596,NA,-28.9991666666667,153.734744444445,"EvansHead",80,0.532355689557857,0.00502443190977046,0.101193369153721
3390,66.4788935254653,19.6048,13929.1500238884,2660.68905866401,35.6162,0.000418620094370868,78.0006884968192,NA,-28.9991666666667,153.735566666667,"EvansHead",80,0.525507054244563,0.00542733799663433,0.116153595309033
3410,60.0903506440262,19.81,14044.4500223797,2652.22628780232,35.6208125,0.000420767991781031,68.6140227869982,NA,-28.9991666666667,153.7365625,"EvansHead",80,0.528203377846827,0.0047742077685506,0.115784149184293
3430,43.202748747632,20.0359444444444,14115.4000221282,4046.83617602477,35.6252222222222,0.000423849112788397,115.269900507353,-1.23855339585933,-28.9991666666667,153.737240740741,"EvansHead",80,0.532071206568201,0.00802055370212953,0.176666480414648
3450,24.3336600064962,20.4809,14202.5499776203,8012.81915383109,35.64005,0.000458079040506721,325.967386636554,-1.21075123533462,-28.9991666666667,153.738058333333,"EvansHead",81,0.575041118247417,0.0226810200941791,0.349803277556189
3470,6.59269591283217,20.8665,14283.1499766145,5395.89518037668,35.648125,0.000502180282147728,3627.40880666657,-0.539227379802173,-28.9991666666667,153.7388125,"EvansHead",81,0.630402802731586,0.252397434242523,0.235560267018251
3490,7.96349947991334,20.8544117647059,14375.6,5448.08014951397,35.6502941176471,0.000477592702957062,1481.42521908132,-0.701381383108051,-28.999137254902,153.739774509804,"EvansHead",81,0.599537236349947,0.103078518095648,0.237838425665406
3510,23.3405439649825,20.5981428571429,14439.6000206195,8776.08313607591,35.6475714285714,0.000456279774259022,320.534147484556,-1.21939835248233,-28.999,153.740476190476,"EvansHead",81,0.572782442377948,0.0223029718248278,0.383123915087634
3530,37.7408476093338,20.205,14532.3999783747,6610.88130532382,35.6337333333333,0.000443509225733384,273.406244017552,-1.06418974186776,-28.999,153.741344444445,"EvansHead",81,0.556751168611979,0.0190237820366682,0.288601040874803
3550,52.1401507470997,20.0872142857143,14627.6499771174,3182.52957831357,35.6285714285714,0.000429544080571602,102.135254939164,NA,-28.999,153.742178571429,"EvansHead",81,0.539220279878377,0.00710663662859675,0.138934781384818
3570,65.0655650698942,19.9486666666667,14708.5999773689,2938.2534515068,35.6246666666667,0.000430005132724489,112.913046801398,NA,-28.999,153.742944444444,"EvansHead",81,0.539799053238697,0.00785656230772846,0.128270795570926
3590,70.2265368370119,19.7857142857143,14819.1,2881.83248072365,35.6177142857143,0.000420075164603054,87.2550550049742,NA,-28.999,153.743904761905,"EvansHead",81,0.52733364996158,0.00607126276130533,0.125807712338426
3610,57.1051501859894,20.0663,14889.1,3755.72718417573,35.6251,0.000431245378157801,138.679439047428,NA,-28.999,153.744641666667,"EvansHead",81,0.541355972586249,0.00964940442704854,0.163957984500799
3630,37.7408203300849,20.2729473684211,14972.6499786261,4722.30744274884,35.6310526315789,0.000438710329930949,170.824183097935,-1.15104361002239,-28.999,153.745412280702,"EvansHead",82,0.550726962820916,0.0118860563610185,0.206154486877659
3650,18.8712434282378,20.7222631578947,15054.4,6754.41296202301,35.6443684210526,0.000457901055300281,292.182225345554,-1.0851719963593,-28.999,153.746166666667,"EvansHead",82,0.574817687784348,0.0203302268751611,0.294866980862034
3670,4.77426367479119,20.9238666666667,15134.2,4308.32527363401,35.6501333333333,0.000418402109293003,108.831944992993,-1.29624899750834,-28.999,153.747011111111,"EvansHead",82,0.525233410676855,0.00757259662306921,0.188081906325663
3690,19.8643694144023,20.71364,15225.6,6592.65792434859,35.64704,0.000448325145744772,231.296346339034,-1.03894115249392,-28.999,153.747766666667,"EvansHead",82,0.562796745431375,0.0160937483137694,0.287805490860393
3710,42.2096682517255,20.3377,15325.9000196137,4060.27892683424,35.63295,0.000437177149209193,159.745624916161,-1.13393686091386,-28.999,153.74865,"EvansHead",82,0.54880231253406,0.011115203168225,0.177253329837086
3730,61.5735914689066,20.0821052631579,15410.6,2516.39703863729,35.6257368421053,0.000433057219295573,94.3697538686379,NA,-28.999,153.749412280702,"EvansHead",82,0.543630434113236,0.00656630807720594,0.109854461313675
3750,72.4828361741796,19.6873333333333,15494.9999818951,2490.11886166251,35.6146,0.000418225304870271,53.8728630112033,NA,-28.999,153.750188888889,"EvansHead",83,0.525011462488948,0.00374850840477008,0.10870727550335
3770,52.6365314723255,20.2935517241379,15576.6,4397.174419286,35.6277931034483,0.000439086234118967,155.226107484725,-1.15202033847748,-28.9988505747126,153.750977011494,"EvansHead",83,0.551198847245911,0.0108007322429705,0.191960656333677
3790,27.3130868154562,20.7928636363636,15677.6500228826,7196.83544771802,35.6457727272727,0.000466973517312771,386.659509139432,-1.07263862406846,-28.9988333333333,153.751856060606,"EvansHead",83,0.586206636501906,0.0269040169536196,0.314181136415723
3810,7.96349974109992,20.9220588235294,15753.3,6069.82927945885,35.6484705882353,0.000486745017826591,1954.41589930508,-0.700541454021527,-28.9988333333333,153.752558823529,"EvansHead",83,0.611026426886377,0.135989513374069,0.264981167726225
3830,10.9303521570223,20.8988095238095,15847.6,6201.39046464653,35.6496666666667,0.000453870579337776,285.287871110719,-1.23395860501612,-28.9988333333333,153.753492063492,"EvansHead",84,0.569758103739672,0.0198505132800368,0.270724531315783
3850,31.2856269587981,20.79735,15916.8,6872.79438603788,35.6479,0.00046641587867519,333.737966191925,-1.18917926342341,-28.9988333333333,153.75415,"EvansHead",84,0.585506615070282,0.0232217020098068,0.300034975961783
3870,51.6435916479945,20.4779523809524,16002.7,3654.4516377797,35.6368095238095,0.00044004937909848,120.602616593891,NA,-28.9988333333333,153.754968253968,"EvansHead",84,0.552407913623279,0.00839160751203165,0.15953675429636
3890,67.54042675794,19.8187272727273,16078.0499786261,3660.80672967972,35.6202727272727,0.000417522878429231,100.984608070012,NA,-28.9988333333333,153.755636363636,"EvansHead",85,0.524129684344949,0.00702657388051068,0.159814188733993
3910,65.5607657398651,20.0340769230769,16195.8000211224,3742.60522522378,35.6197692307692,0.000421173516102864,95.4931205265096,NA,-28.9988333333333,153.756679487179,"EvansHead",85,0.52871244536331,0.00664447265067209,0.163385139393325
3930,46.6783820148948,20.67352,16257.1499781232,6055.38477303083,35.63836,0.000459647768346965,272.961940454424,-1.05763997578657,-28.9988333333333,153.757313333333,"EvansHead",85,0.577010391957216,0.0189928671094198,0.264350586205015
3950,22.3473058904206,20.9079583333333,16358.5,6784.43502141594,35.6477083333333,0.00047451636723017,322.332362833726,-1.01817339906446,-28.9988333333333,153.758173611111,"EvansHead",86,0.595675414742611,0.0224280928036134,0.296177607568194
3970,4.35614238443506,21.1142857142857,16436.2000216253,4999.54254361846,35.646,0.000469676737385526,3167.31655433119,-0.729153397677408,-28.9988333333333,153.758904761905,"EvansHead",86,0.589600074219088,0.220383919859779,0.21825731174816
3990,16.3843917180814,20.9622692307692,16530.3,7262.21139035204,35.6512692307692,0.000475924418301676,347.262553687341,-1.23410063802522,-28.9988333333333,153.759833333333,"EvansHead",86,0.59744298581902,0.0241627514930517,0.317035153031806
4010,38.2373728689619,20.8908333333333,16620.5499756087,6621.48935278992,35.6488333333333,0.000467947700060169,306.711216505736,-1.10337592532895,-28.99875,153.76062037037,"EvansHead",87,0.587429558938657,0.0213411634104153,0.289064140028905
4030,57.1051516744792,20.65385,16700.1499776203,4377.80902735251,35.6399,0.000448019487472904,207.64154907554,-1.04440899452152,-28.9986666666667,153.761375,"EvansHead",87,0.562413042928283,0.0144478323293729,0.191115251309622
4050,71.0066955727498,20.0702222222222,16766.4,3143.70689529813,35.6258888888889,0.000424144539392968,95.0123987282694,NA,-28.9986666666667,153.762092592593,"EvansHead",87,0.532442064935493,0.00661102371923726,0.137239959437434
4070,62.5665650845166,20.6377368421053,16884.7,5654.30721051306,35.6362631578947,0.000447572887668366,220.17953646997,-1.02367629162525,-28.9986666666667,153.763078947368,"EvansHead",88,0.561852412058278,0.0153202335440095,0.246841362144232
4090,41.7131087533084,20.9219565217391,16953.4,7156.3116329109,35.6473043478261,0.00047972169991178,405.7614331406,-1.03648646456407,-28.9986666666667,153.763782608696,"EvansHead",88,0.602209833612272,0.0282331410926275,0.312412050783504
4110,18.8712102034675,20.9748260869565,17048.5999758601,7834.99353723632,35.6496956521739,0.000489054221440744,545.769195372445,-1.05067052328791,-28.9986666666667,153.764608695652,"EvansHead",88,0.613925243272027,0.0379749710998796,0.342040219096475
4130,3.29304577517469,21.1265384615385,17130.15,5362.95854247351,35.6512307692308,0.000454544040414613,1039.65393003065,-0.71365618556967,-28.9986666666667,153.765358974359,"EvansHead",88,0.570603520745199,0.0723397881037377,0.234122403056888
4150,18.8711700645795,20.9895925925926,17212.2,8333.69447703854,35.6515555555555,0.00048186293205382,455.392634097989,-1.13790487359627,-28.9986666666667,153.766166666667,"EvansHead",88,0.604897790092499,0.0316865119277531,0.363811236252125
4170,41.7131424472551,20.9476315789474,17310.5500218768,6646.24889984034,35.6498421052632,0.000469697647546526,360.984378785772,-1.00934012901266,-28.9986666666667,153.767035087719,"EvansHead",88,0.58962632340602,0.0251175248953777,0.290145029356715
4190,60.084133454646,20.8692777777778,17383.9,5087.15496120705,35.6472222222222,0.0004678817432584,275.19150200371,-1.01948616216865,-28.9986666666667,153.767722222222,"EvansHead",88,0.587346761277792,0.0191480014338145,0.22208207182807
4210,71.1059957126423,20.6914,17456.15,5265.64092806611,35.642,0.000444816356423756,202.237106662072,-1.06055721716859,-28.9986666666667,153.768466666667,"EvansHead",88,0.55839205113971,0.0140717877555813,0.229873958179984
4230,59.0910989024422,20.8967916666667,17563.0999788776,6952.2908953475,35.6468333333333,0.000461972387776226,314.760071339811,-1.07858938631353,-28.9986666666667,153.769381944444,"EvansHead",88,0.579928560303497,0.0219012078986399,0.303505432361324
4250,35.7545981638994,20.9679130434783,17641.4000211224,7839.37064585745,35.6488260869565,0.000478991880500407,414.358866775591,-1.10946841031972,-28.9986666666667,153.770144927536,"EvansHead",88,0.601293668205597,0.02883135604611,0.342231303771232
4270,13.4086486629711,21.0424545454545,17732.8,7386.41764249488,35.6504545454546,0.000475651912226349,371.398788168045,-1.02625094334209,-28.9986666666667,153.770954545454,"EvansHead",88,0.597100900317548,0.0258421661881943,0.322457433662184
4290,4.91661297828016,21.2365714285714,17829.6999803863,4834.92647463156,35.6555714285714,0.000490090747191872,4044.67997577103,-0.592624248932001,-28.9988214285714,153.771773809524,"EvansHead",88,0.615226426854584,0.281431430154919,0.211070922118675
4310,23.3404680153503,21.0345416666667,17888,7364.23715896798,35.6525,0.000462459302289279,281.716981259904,-1.27278747257815,-28.9988333333333,153.772430555556,"EvansHead",88,0.580539799503106,0.0196020484710382,0.321489134529689
4330,46.1818863987185,20.9663636363636,17990.25,6638.61921096503,35.6500454545454,0.000460173769244346,478.958424915788,-1.14478325249271,-28.9988333333333,153.773325757576,"EvansHead",89,0.577670697532198,0.0333262347864992,0.289811951806344
4350,66.5384041567345,20.833,18077.3000256486,4880.77785677096,35.6477368421053,0.000440279839738249,181.467256715719,-1.06632330858382,-28.9988333333333,153.774140350877,"EvansHead",89,0.552697218158711,0.0126266082581871,0.213072585134516
4370,73.4349631843001,20.1096571428571,18175.5,2110.16319333642,35.6222,0.000445208004161884,81.9613431853253,NA,-28.9988333333333,153.774961904762,"EvansHead",89,0.558883698941458,0.00570292289334141,0.0921201373744462
4390,39.7241040613235,20.9924594594595,18227.6,7270.43464050816,35.6472432432433,0.000471720200060016,451.177180843578,-1.12394340585769,-28.999,153.775518018018,"EvansHead",89,0.592165297592188,0.031393197983202,0.317394142770817
4410,16.3982590834097,21.074,18359.3,8061.63278425693,35.652,0.00046583836947064,352.764335137661,-1.19065996349713,-28.999,153.77655,"EvansHead",89,0.584781649487016,0.0245455689795373,0.351934258873072
4430,5.42470204139645,21.2449230769231,18414.1,5193.78622600044,35.6603846153846,0.000441626054559097,187.381112130888,-1.11427161147338,-28.999,153.777102564103,"EvansHead",89,0.554387164232483,0.0130380981157755,0.226737108363727
4450,16.8847971823317,21.0937407407407,18508.9,7681.20016355804,35.6563333333333,0.000463596961434957,349.713136678764,-1.10003544176287,-28.999,153.777969135802,"EvansHead",91,0.581967939036823,0.0243332646313274,0.335326299170632
4470,39.2304570295093,20.9850555555556,18611.8,6394.17207487162,35.6506111111111,0.000455444750070263,259.098516110831,-1.09653811335487,-28.999037037037,153.778796296296,"EvansHead",91,0.571734210084377,0.0180282411406821,0.279140500503988
4490,57.6016546717108,20.9631578947368,18682.4,4816.37629705107,35.6501052631579,0.000444577052326189,171.361922903598,-1.051493700765,-28.9991666666667,153.779535087719,"EvansHead",91,0.558091645131799,0.0119234726420261,0.210261105649299
4510,77.9569885087102,20.2703636363636,18770.3,2545.77908540587,35.6339545454545,0.000434365655394468,88.2228702256346,NA,-28.9991666666667,153.780325757576,"EvansHead",94,0.545272955361602,0.0061386039658772,0.111137147976589
4530,86.3397759481537,19.851,18853.9,3285.05951674174,35.6162857142857,0.000413275828618615,91.148949512692,NA,-28.9991666666667,153.781142857143,"EvansHead",94,0.518798228293942,0.00634220244176065,0.143410772645978
4550,71.0065871077059,20.8220833333333,18943.8500208709,5332.69452760847,35.6427083333333,0.000445555778803557,224.794030294384,-0.966403022167666,-28.9991666666667,153.782041666667,"EvansHead",94,0.559320271456595,0.01564131298768,0.232801213674155
4570,48.1679733447243,20.9874545454545,19016.8,7549.86335004033,35.6442727272727,0.000459421546392481,292.211288789457,-1.13255504797396,-28.9992121212121,153.78271969697,"EvansHead",97,0.576726408377581,0.020332249128252,0.32959273062874
4590,25.3267768270049,21.06725,19109.7999788776,6789.00713581593,35.6499583333333,0.000465354899067942,576.118078059068,-1.13860649587129,-28.9993333333333,153.783534722222,"EvansHead",97,0.584174733788146,0.0400866658468718,0.296377205309235
4610,5.85397790777755,21.2683125,19187.6,7134.63533901609,35.6606875,0.000461683307848107,2604.75785941513,-0.719273047654745,-28.9993333333333,153.78425,"EvansHead",97,0.579565669120036,0.181240724599657,0.311465762279533
4630,14.8904799391878,21.14828,19284.9,6753.50384682872,35.66096,0.000448954100906276,264.662835113357,-1.25051779787693,-28.9993333333333,153.78518,"EvansHead",99,0.563586292752725,0.018415410030211,0.294827293023268
4650,35.7546444426173,21.0144117647059,19369.0499791291,6157.89518033906,35.647,0.000448829761180896,230.416680887317,-1.03333213579575,-28.9993333333333,153.785931372549,"EvansHead",99,0.563430205159968,0.0160325406267292,0.26882572482622
4670,54.6226354084235,20.9709523809524,19448.6499781232,5696.12762787961,35.6430476190476,0.000450810766231689,235.67448969373,-1.01466802691607,-28.9993333333333,153.786666666667,"EvansHead",99,0.565917023501191,0.0163983823399757,0.248667051553008
4690,71.9995883065635,20.7013571428571,19532.2,4054.82151373387,35.6402142857143,0.000439872011271692,140.101197236743,NA,-28.999380952381,153.787416666667,"EvansHead",99,0.552185258176427,0.00974833127489563,0.177015083977191
4710,86.3898529149976,19.2260666666667,19638.4500198651,1461.33899955546,35.6021333333333,0.000421066213697445,49.3966400364961,NA,-28.9995,153.788377777778,"EvansHead",101,0.52857774525755,0.0034370499356179,0.0637954210436379
4730,94.9679735553448,18.7443333333333,19717.9,1044.28942785557,35.5818888888889,0.000418674094213195,34.2096707626015,NA,-28.9995,153.789166666667,"EvansHead",101,0.525574841955791,0.00238033086066656,0.0455889316316967
4750,84.4107542631738,19.8881333333333,19789.5999803863,3295.31095106478,35.6121333333333,0.000441347049381618,166.3888984584,NA,-28.9995,153.7899,"EvansHead",101,0.554036920202376,0.0115774464075177,0.143858303690547
4770,68.0278281418069,21.0052777777778,19871.4999788776,4145.32912350041,35.6649444444445,0.000442231879942891,190.813381441211,NA,-28.9995,153.790675925926,"EvansHead",102,0.555147676011791,0.0132769176185464,0.18096623499312
4790,48.1679722321472,21.0351363636364,19958.55,4782.85602401609,35.6509090909091,0.000446242085070322,302.213137752298,-1.23917349245581,-28.9995,153.791507575758,"EvansHead",102,0.560181813435605,0.0210281842021436,0.208797762829861
4810,27.809679469029,21.105,20052.6,6496.37271169265,35.6558421052632,0.000458407632908055,305.243110955202,-1.16371121089627,-28.9996052631579,153.792350877193,"EvansHead",102,0.575453610689117,0.0212390116834109,0.283602115953181
4830,9.93242988583658,21.204,20135,8416.02514193771,35.6588235294118,0.000458186261429359,344.524880957768,-1.15781105382038,-28.9996666666667,153.793098039216,"EvansHead",104,0.575175716065263,0.0239722624664302,0.367405419007559
4850,5.11144111927986,21.2536153846154,20240.8,6305.40483260786,35.6626923076923,0.000528753677818948,5702.13786388717,-0.488686908076321,-28.9996666666667,153.794064102564,"EvansHead",104,0.663761227394513,0.396758414407896,0.275265326025772
4870,18.8712697388773,21.1438666666667,20292.2,7204.42257424909,35.6625333333333,0.000455782158799993,273.501071100647,-1.14517416735005,-28.9996666666667,153.794633333333,"EvansHead",104,0.57215776994216,0.0190303801660066,0.314512355887528
4890,33.7684477984614,21.0782666666667,20391.3,5970.41274201741,35.656,0.000452287776749583,234.482101810856,-1.1328901742288,-28.9996666666667,153.7955,"EvansHead",106,0.567771161553292,0.0163154152253494,0.260641093406231
4910,48.6645424420782,21.0348,20493.7000231341,5095.79928641093,35.6512,0.000454772231738481,217.04126528817,-1.13781787760817,-28.9997,153.7964,"EvansHead",106,0.570889976536555,0.015101870619823,0.222459443790488
4930,62.070117513001,21.0289166666667,20584.7500238884,3994.82944595561,35.651,0.000455816855287682,212.271749010938,-1.03274562393268,-28.9998333333333,153.797166666667,"EvansHead",106,0.572201325541337,0.014770004614332,0.174396102875368
4950,75.4747838856678,20.9609333333333,20662.1,2238.62208160069,35.6569333333333,0.000427923125882206,86.7748780518533,NA,-28.9998333333333,153.797933333333,"EvansHead",110,0.537185444151801,0.0060378517405438,0.097728068775791
4970,89.3750217794282,20.373,20759.9,1629.07292862526,35.6463076923077,0.000423570915454999,53.4831541212184,NA,-28.9998333333333,153.798807692308,"EvansHead",110,0.531721976650339,0.00372139220993897,0.0711179222781682
4990,101.785147343535,19.35775,20840.7,881.2730645486,35.6100833333333,0.000404628073813561,24.0052434722349,NA,-28.9998333333333,153.7995,"EvansHead",110,0.507942427976323,0.00167030025665263,0.0384723778838433
5010,107.146104066004,18.9083,20957.9000155903,1238.87329452344,35.5878,0.000400736941859385,32.6974397316207,NA,-28.9998333333333,153.800566666667,"EvansHead",114,0.503057766875692,0.00227510885439585,0.0540835791475383
5030,70.509387245955,20.7422769230769,21002.099970831,3258.10827915653,35.6472153846154,0.000447115372414525,124.066030147815,-1.33144646278592,-28.999841025641,153.801141025641,"EvansHead",114,0.561278078679276,0.00863259405127273,0.14223420406749
